#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609030000 47102   408.0  -999.0   -19.7   -44.7  -999.0  -999.0 001000000100
202609030000 47102   401.0  -999.0  -999.0  -999.0   360.0    10.3 000100000100
202609030000 47102   400.0  7550.0   -20.7   -45.7   360.0    10.3 010000001000
202609030000 47102   393.0  -999.0  -999.0  -999.0   355.0     8.7 000100000100
202609030000 47102   382.0  -999.0  -999.0  -999.0   330.0    11.8 000100000100
202609030000 47102   363.0  -999.0  -999.0  -999.0   335.0    11.8 000100000100
202609030000 47102   345.0  -999.0  -999.0  -999.0   300.0    14.9 000100000100
202609030000 47102   332.0  -999.0   -30.9   -60.9  -999.0  -999.0 001000000100
202609030000 47102   325.0  -999.0   -30.5   -63.5  -999.0  -999.0 001000000100
202609030000 47102   322.0  -999.0  -999.0  -999.0   280.0    19.0 000100000100
202609030000 47102   300.0  9620.0   -34.9   -60.9   275.0    23.7 010000001000
202609030000 47102   297.0  -999.0   -35.1   -59.1  -999.0  -999.0 001000000100
202609030000 47102   292.0  -999.0  -999.0  -999.0   285.0    24.2 000100000100
202609030000 47102   276.0  -999.0  -999.0  -999.0   265.0    29.8 000100000100
202609030000 47102   250.0 10880.0   -40.1   -67.1   260.0    34.5 010000001000
202609030000 47102   238.0  -999.0  -999.0  -999.0   260.0    37.6 000100000100
202609030000 47102   200.0 12370.0   -50.1   -72.1   265.0    37.6 010000001000
202609030000 47102   193.0  -999.0  -999.0  -999.0   265.0    39.1 000001001000
202609030000 47102   190.0  -999.0   -52.3   -75.3  -999.0  -999.0 001000000100
202609030000 47102   150.0 14210.0   -57.3   -82.3   275.0    30.9 010000001000
202609030000 47102   139.0  -999.0  -999.0  -999.0   285.0    27.8 000100000100
202609030000 47102   123.0  -999.0  -999.0  -999.0   265.0    23.7 000100000100
202609030000 47102   117.0  -999.0   -65.9   -84.9   275.0    23.1 001010001100
202609030000 47102   111.0  -999.0  -999.0  -999.0   285.0    20.1 000100000100
202609030000 47102   108.0  -999.0  -999.0  -999.0   270.0    15.9 000100000100
202609030000 47102   105.0  -999.0  -999.0  -999.0   260.0    18.5 000100000100
202609030000 47102   100.0 16700.0   -66.1   -85.1   265.0    22.6 011000001100
202609030000 47102    92.4  -999.0  -999.0  -999.0   300.0    14.9 000100000001
202609030000 47102    90.1  -999.0  -999.0  -999.0   290.0    10.3 000100000001
202609030000 47102    88.1  -999.0  -999.0  -999.0   270.0    10.8 000100000001
202609030000 47102    84.8  -999.0  -999.0  -999.0   280.0    14.4 000100000001
202609030000 47102    79.4  -999.0  -999.0  -999.0   320.0     9.3 000100000001
202609030000 47102    75.4  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202609030000 47102    74.5  -999.0  -999.0  -999.0   260.0     4.1 000100000001
202609030000 47102    73.6  -999.0  -999.0  -999.0   235.0     5.7 000100000001
202609030000 47102    72.8  -999.0   -64.5   -88.5  -999.0  -999.0 001000000001
202609030000 47102    71.9  -999.0  -999.0  -999.0   235.0    10.3 000100000001
202609030000 47102    70.0 18880.0   -63.5   -88.5   260.0     7.7 010000000010
202609030000 47102    69.3  -999.0  -999.0  -999.0   270.0     6.7 000100000001
202609030000 47102    66.5  -999.0   -61.3   -88.3  -999.0  -999.0 001000000001
202609030000 47102    64.8  -999.0  -999.0  -999.0   290.0    10.8 000100000001
202609030000 47102    61.2  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202609030000 47102    60.5  -999.0   -62.5   -88.5  -999.0  -999.0 001000000001
202609030000 47102    58.8  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609030000 47102    57.4  -999.0   -57.9   -86.9  -999.0  -999.0 001000000001
202609030000 47102    57.1  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609030000 47102    55.5  -999.0  -999.0  -999.0   200.0     7.7 000100000001
202609030000 47102    55.2  -999.0  -999.0  -999.0   210.0     7.7 000100000001
202609030000 47102    53.4  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202609030000 47102    52.3  -999.0   -57.5   -86.5  -999.0  -999.0 001000000001
202609030000 47102    50.2  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202609030000 47102    50.0 20970.0   -57.9   -86.9   285.0     4.6 010000000010
202609030000 47102    48.7  -999.0  -999.0  -999.0   355.0     5.7 000100000001
202609030000 47102    47.1  -999.0  -999.0  -999.0    35.0     8.2 000100000001
202609030000 47102    45.2  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202609030000 47102    43.8  -999.0  -999.0  -999.0    20.0     1.0 000100000001
202609030000 47102    43.1  -999.0   -59.7   -87.7  -999.0  -999.0 001000000001
202609030000 47102    39.3  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202609030000 47102    38.1  -999.0   -55.1   -86.1  -999.0  -999.0 001000000001
202609030000 47102    35.8  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202609030000 47102    34.2  -999.0  -999.0  -999.0   100.0    10.8 000100000001
202609030000 47102    33.8  -999.0   -55.9   -85.9  -999.0  -999.0 001000000001
202609030000 47102    31.7  -999.0  -999.0  -999.0    65.0     8.2 000100000001
202609030000 47102    30.3  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609030000 47102    30.0 24210.0   -54.5   -85.5   100.0     6.7 010000000010
202609030000 47102    29.5  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202609030000 47102    28.8  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202609030000 47102    25.7  -999.0  -999.0  -999.0    60.0     7.7 000100000001
202609030000 47102    24.7  -999.0  -999.0  -999.0    75.0     6.2 000100000001
202609030000 47102    23.9  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202609030000 47102    22.8  -999.0  -999.0  -999.0    60.0     3.6 000100000001
202609030000 47102    22.3  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202609030000 47102    21.4  -999.0  -999.0  -999.0    80.0     8.7 000100000001
202609030000 47102    20.0 26840.0   -49.5   -83.5    65.0    10.3 010000000010
202609030000 47102    19.5  -999.0  -999.0  -999.0    60.0    10.8 000100000001
202609030000 47102    18.5  -999.0  -999.0  -999.0    85.0     9.3 000100000001
202609030000 47102    17.9  -999.0  -999.0  -999.0    70.0    10.8 000100000001
202609030000 47102    17.0  -999.0   -47.5   -82.5  -999.0  -999.0 001000000001
202609030000 47102    16.7  -999.0  -999.0  -999.0   110.0    15.9 000100000001
202609030000 47102    15.5  -999.0   -49.1   -83.1  -999.0  -999.0 001000000001
202609030000 47102    14.9  -999.0  -999.0  -999.0   105.0     7.7 000100000001
202609030000 47102    13.6  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202609030000 47102    12.6  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202609030000 47102    12.2  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202609030000 47102    11.9  -999.0  -999.0  -999.0    75.0     2.6 000100000001
202609030000 47102    11.5  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202609030000 47102    11.1  -999.0   -42.7   -80.7  -999.0  -999.0 001000000001
202609030000 47102    10.0 31440.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
