#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609200000 47102   351.0  -999.0   -22.1   -32.1  -999.0  -999.0 001000000100
202609200000 47102   345.0  -999.0  -999.0  -999.0   275.0    24.7 000100000100
202609200000 47102   307.0  -999.0   -30.3   -34.5  -999.0  -999.0 001000000100
202609200000 47102   305.0  -999.0  -999.0  -999.0   270.0    21.6 000100000100
202609200000 47102   300.0  9680.0   -31.5   -37.5   270.0    24.7 010000001000
202609200000 47102   281.0  -999.0  -999.0  -999.0   265.0    22.6 000100000100
202609200000 47102   279.0  -999.0   -34.9   -48.9  -999.0  -999.0 001000000100
202609200000 47102   250.0 10950.0   -41.5   -49.5   270.0    27.8 010000001000
202609200000 47102   218.0  -999.0  -999.0  -999.0   275.0    30.4 000001001000
202609200000 47102   216.0  -999.0   -50.3   -54.6  -999.0  -999.0 001000000100
202609200000 47102   211.0  -999.0   -51.1   -62.1  -999.0  -999.0 001000000100
202609200000 47102   206.0  -999.0   -50.5   -72.5  -999.0  -999.0 001000000100
202609200000 47102   200.0 12420.0   -51.5   -71.5   275.0    26.8 010000001000
202609200000 47102   173.0  -999.0   -56.3   -72.3  -999.0  -999.0 001000000100
202609200000 47102   150.0 14250.0   -58.7   -80.7   265.0    22.1 010000001000
202609200000 47102   148.0  -999.0   -58.9   -80.9  -999.0  -999.0 001000000100
202609200000 47102   143.0  -999.0  -999.0  -999.0   255.0    19.0 000100000100
202609200000 47102   128.0  -999.0  -999.0  -999.0   260.0    23.7 000100000100
202609200000 47102   121.0  -999.0  -999.0  -999.0   245.0    16.5 000100000100
202609200000 47102   115.0  -999.0  -999.0  -999.0   235.0    19.0 000100000100
202609200000 47102   109.0  -999.0   -69.1   -84.1   240.0    20.6 001010001100
202609200000 47102   100.0 16720.0   -68.1   -85.1   250.0    21.1 011000001100
202609200000 47102    92.2  -999.0  -999.0  -999.0   270.0    20.1 000100000001
202609200000 47102    92.0  -999.0   -68.1   -86.1  -999.0  -999.0 001000000001
202609200000 47102    88.7  -999.0  -999.0  -999.0   260.0    14.9 000100000001
202609200000 47102    83.2  -999.0   -62.9   -87.9  -999.0  -999.0 001000000001
202609200000 47102    80.4  -999.0  -999.0  -999.0   315.0     9.8 000100000001
202609200000 47102    78.7  -999.0  -999.0  -999.0   315.0     6.7 000100000001
202609200000 47102    76.9  -999.0  -999.0  -999.0   295.0     5.1 000100000001
202609200000 47102    74.6  -999.0  -999.0  -999.0   255.0     2.6 000100000001
202609200000 47102    73.1  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202609200000 47102    72.3  -999.0   -64.9   -88.9  -999.0  -999.0 001000000001
202609200000 47102    70.8  -999.0  -999.0  -999.0   215.0     8.2 000100000001
202609200000 47102    70.0 18890.0   -63.7   -88.7   205.0     8.7 010000000010
202609200000 47102    69.0  -999.0  -999.0  -999.0   195.0    10.8 000100000001
202609200000 47102    66.5  -999.0   -61.3   -88.3  -999.0  -999.0 001000000001
202609200000 47102    64.1  -999.0  -999.0  -999.0   210.0    17.0 000100000001
202609200000 47102    59.9  -999.0   -63.3   -89.3  -999.0  -999.0 001000000001
202609200000 47102    59.0  -999.0  -999.0  -999.0   250.0     7.2 000100000001
202609200000 47102    57.5  -999.0  -999.0  -999.0   240.0     4.6 000100000001
202609200000 47102    53.8  -999.0   -59.9   -88.9  -999.0  -999.0 001000000001
202609200000 47102    53.0  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202609200000 47102    50.1  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609200000 47102    50.0 20970.0   -60.7   -87.7   190.0     5.7 010000000010
202609200000 47102    48.5  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202609200000 47102    48.2  -999.0   -61.7   -88.7  -999.0  -999.0 001000000001
202609200000 47102    47.3  -999.0  -999.0  -999.0   290.0     1.5 000100000001
202609200000 47102    46.2  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202609200000 47102    45.2  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202609200000 47102    43.6  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202609200000 47102    41.1  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
202609200000 47102    40.4  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202609200000 47102    39.2  -999.0  -999.0  -999.0    40.0     9.8 000100000001
202609200000 47102    37.3  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202609200000 47102    36.1  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202609200000 47102    32.9  -999.0   -56.3   -86.3  -999.0  -999.0 001000000001
202609200000 47102    31.1  -999.0  -999.0  -999.0   105.0     4.1 000100000001
202609200000 47102    30.9  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
202609200000 47102    30.0 24180.0   -56.3   -87.3    85.0     9.3 010000000010
202609200000 47102    29.1  -999.0  -999.0  -999.0   120.0     6.2 000100000001
202609200000 47102    28.3  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609200000 47102    27.8  -999.0   -53.1   -85.1  -999.0  -999.0 001000000001
202609200000 47102    27.2  -999.0  -999.0  -999.0   125.0    10.8 000100000001
202609200000 47102    26.5  -999.0  -999.0  -999.0   150.0     9.3 000100000001
202609200000 47102    24.7  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202609200000 47102    24.1  -999.0  -999.0  -999.0    80.0     1.5 000100000001
202609200000 47102    23.0  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202609200000 47102    22.7  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202609200000 47102    20.0 26800.0   -51.7   -84.7    65.0     4.1 010000000010
202609200000 47102    19.8  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202609200000 47102    19.1  -999.0  -999.0  -999.0   130.0     5.7 000100000001
202609200000 47102    18.9  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202609200000 47102    17.1  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202609200000 47102    16.9  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202609200000 47102    14.5  -999.0  -999.0  -999.0    35.0     1.0 000100000001
202609200000 47102    13.8  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202609200000 47102    13.2  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202609200000 47102    11.5  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202609200000 47102    10.2  -999.0  -999.0  -999.0    95.0     6.7 000100000001
202609200000 47102    10.0 31370.0   -44.5   -82.5    95.0     6.7 010000000010
202609200000 47102     9.8  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202609200000 47102     9.5  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202609200000 47102     8.8  -999.0  -999.0  -999.0   120.0     9.3 000100000001
202609200000 47102     8.4  -999.0   -42.7   -82.7  -999.0  -999.0 001000000001
#7777END
