#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606050000 47102   265.0  -999.0   -44.3   -49.3  -999.0  -999.0 001000000100
202606050000 47102   256.0  -999.0  -999.0  -999.0   265.0    68.4 000001001000
202606050000 47102   253.0  -999.0   -45.9   -52.9   265.0    67.4 001010001100
202606050000 47102   250.0 10570.0   -45.3   -60.3   265.0    65.3 010000001000
202606050000 47102   246.0  -999.0   -45.3   -68.3  -999.0  -999.0 001000000100
202606050000 47102   235.0  -999.0   -43.5   -71.5  -999.0  -999.0 001000000100
202606050000 47102   225.0  -999.0  -999.0  -999.0   255.0    49.9 000100000100
202606050000 47102   217.0  -999.0  -999.0  -999.0   250.0    52.0 000100000100
202606050000 47102   215.0  -999.0   -42.9   -74.9  -999.0  -999.0 001000000100
202606050000 47102   200.0 12060.0   -44.9   -75.9   250.0    54.5 010000001000
202606050000 47102   173.0  -999.0  -999.0  -999.0   250.0    64.3 000001001000
202606050000 47102   150.0 13950.0   -52.5   -81.5   260.0    52.0 010000001000
202606050000 47102   137.0  -999.0  -999.0  -999.0   270.0    50.9 000100000100
202606050000 47102   116.0  -999.0  -999.0  -999.0   265.0    39.1 000100000100
202606050000 47102   106.0  -999.0  -999.0  -999.0   260.0    26.8 000100000100
202606050000 47102   100.0 16510.0   -63.1   -87.1   250.0    27.8 011000001100
202606050000 47102    90.3  -999.0   -65.1   -88.1   250.0    23.1 001010000011
202606050000 47102    83.8  -999.0  -999.0  -999.0   260.0    19.0 000100000001
202606050000 47102    81.0  -999.0  -999.0  -999.0   240.0    16.5 000100000001
202606050000 47102    70.0 18710.0   -60.3   -87.3   265.0    14.4 010000000010
202606050000 47102    68.7  -999.0  -999.0  -999.0   275.0    14.9 000100000001
202606050000 47102    66.9  -999.0   -59.7   -87.7  -999.0  -999.0 001000000001
202606050000 47102    65.2  -999.0  -999.0  -999.0   330.0     7.2 000100000001
202606050000 47102    63.6  -999.0  -999.0  -999.0   325.0     6.7 000100000001
202606050000 47102    62.6  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202606050000 47102    61.6  -999.0  -999.0  -999.0   295.0     3.1 000100000001
202606050000 47102    59.7  -999.0   -61.3   -88.3  -999.0  -999.0 001000000001
202606050000 47102    56.2  -999.0  -999.0  -999.0   145.0     5.1 000100000001
202606050000 47102    55.0  -999.0  -999.0  -999.0   145.0     6.2 000100000001
202606050000 47102    53.0  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202606050000 47102    52.3  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202606050000 47102    51.4  -999.0   -56.3   -86.3  -999.0  -999.0 001000000001
202606050000 47102    50.0 20810.0   -56.5   -86.5   295.0     4.1 010000000010
202606050000 47102    47.9  -999.0  -999.0  -999.0   285.0     1.0 000100000001
202606050000 47102    47.1  -999.0   -57.5   -86.5  -999.0  -999.0 001000000001
202606050000 47102    42.4  -999.0   -54.7   -85.7  -999.0  -999.0 001000000001
202606050000 47102    42.0  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202606050000 47102    39.9  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202606050000 47102    39.5  -999.0  -999.0  -999.0   165.0     6.2 000100000001
202606050000 47102    38.9  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202606050000 47102    31.9  -999.0  -999.0  -999.0   305.0     0.5 000100000001
202606050000 47102    31.2  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202606050000 47102    30.5  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202606050000 47102    30.0 24070.0   -54.9   -85.9    80.0     6.7 010000000010
202606050000 47102    29.6  -999.0  -999.0  -999.0    95.0     5.7 000100000001
202606050000 47102    29.0  -999.0  -999.0  -999.0    90.0     4.6 000100000001
202606050000 47102    28.1  -999.0  -999.0  -999.0    95.0     7.2 000100000001
202606050000 47102    27.4  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202606050000 47102    26.7  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202606050000 47102    26.6  -999.0   -53.5   -85.5  -999.0  -999.0 001000000001
202606050000 47102    26.3  -999.0   -53.7   -85.7  -999.0  -999.0 001000000001
202606050000 47102    25.0  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202606050000 47102    24.1  -999.0  -999.0  -999.0   110.0     6.2 000100000001
202606050000 47102    23.2  -999.0  -999.0  -999.0   130.0     7.7 000100000001
202606050000 47102    22.1  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202606050000 47102    21.2  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202606050000 47102    20.5  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202606050000 47102    20.0 26690.0   -48.7   -83.7    80.0     7.2 010000000010
202606050000 47102    19.9  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202606050000 47102    19.0  -999.0  -999.0  -999.0   100.0     7.7 000100000001
202606050000 47102    18.7  -999.0  -999.0  -999.0    90.0     6.7 000100000001
202606050000 47102    18.3  -999.0  -999.0  -999.0    75.0     9.3 000100000001
202606050000 47102    17.3  -999.0  -999.0  -999.0    90.0    12.9 000100000001
202606050000 47102    16.9  -999.0   -43.7   -81.7  -999.0  -999.0 001000000001
202606050000 47102    16.6  -999.0  -999.0  -999.0   125.0    10.8 000100000001
202606050000 47102    14.9  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202606050000 47102    14.0  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202606050000 47102    13.5  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202606050000 47102    13.2  -999.0  -999.0  -999.0   110.0     7.7 000100000001
202606050000 47102    12.8  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202606050000 47102    12.4  -999.0  -999.0  -999.0    85.0     8.2 000100000001
202606050000 47102    11.2  -999.0   -41.9   -80.9  -999.0  -999.0 001000000001
202606050000 47102    10.0 31350.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
