#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605270000 47102    20.0 26650.0   -47.3   -85.3   135.0     4.1 010000000010
202605270000 47102    19.6  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202605270000 47102    18.3  -999.0  -999.0  -999.0   160.0     5.7 000100000001
202605270000 47102    18.0  -999.0   -45.3   -84.3  -999.0  -999.0 001000000001
202605270000 47102    17.2  -999.0  -999.0  -999.0   215.0     8.2 000100000001
202605270000 47102    16.6  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202605270000 47102    16.2  -999.0   -46.7   -84.7  -999.0  -999.0 001000000001
202605270000 47102    13.7  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202605270000 47102    13.3  -999.0   -43.5   -83.5  -999.0  -999.0 001000000001
202605270000 47102    10.9  -999.0  -999.0  -999.0   125.0     9.3 000100000001
202605270000 47102    10.4  -999.0  -999.0  -999.0   140.0     8.7 000100000001
202605270000 47102    10.1  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202605270000 47102    10.0 31300.0   -39.1   -81.1   135.0     6.2 010000000010
202605270000 47102     9.6  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605270000 47102     9.2  -999.0   -38.5   -80.5  -999.0  -999.0 001000000001
#7777END
