#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606250000 47102   105.0  -999.0  -999.0  -999.0   295.0    17.0 000100000100
202606250000 47102   100.0 16580.0   -60.1   -87.1   285.0    12.9 011000001100
202606250000 47102    94.2  -999.0  -999.0  -999.0   275.0    14.4 000100000001
202606250000 47102    89.3  -999.0  -999.0  -999.0   265.0    13.4 000100000001
202606250000 47102    82.1  -999.0  -999.0  -999.0   290.0    10.8 000100000001
202606250000 47102    81.1  -999.0   -58.3   -88.3  -999.0  -999.0 001000000001
202606250000 47102    78.0  -999.0  -999.0  -999.0   330.0     7.7 000100000001
202606250000 47102    75.2  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202606250000 47102    73.5  -999.0  -999.0  -999.0   345.0     3.1 000100000001
202606250000 47102    70.4  -999.0  -999.0  -999.0   300.0     6.7 000100000001
202606250000 47102    70.0 18800.0   -62.1   -89.1   300.0     7.2 010000000010
202606250000 47102    68.6  -999.0  -999.0  -999.0   310.0     8.7 000100000001
202606250000 47102    68.5  -999.0   -62.7   -89.7   310.0     8.7 001010000011
202606250000 47102    65.9  -999.0  -999.0  -999.0   350.0     5.1 000100000001
202606250000 47102    61.8  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606250000 47102    52.2  -999.0   -57.1   -88.1  -999.0  -999.0 001000000001
202606250000 47102    51.1  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202606250000 47102    50.0 20890.0   -57.3   -88.3    70.0     4.1 010000000010
202606250000 47102    39.7  -999.0  -999.0  -999.0    60.0     2.1 000100000001
202606250000 47102    37.7  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202606250000 47102    36.7  -999.0  -999.0  -999.0    70.0     6.7 000100000001
202606250000 47102    34.7  -999.0  -999.0  -999.0    60.0     9.3 000100000001
202606250000 47102    33.0  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202606250000 47102    30.0 24150.0   -52.9   -86.9   100.0     8.7 010000000010
202606250000 47102    29.2  -999.0  -999.0  -999.0   105.0     7.7 000100000001
202606250000 47102    28.5  -999.0   -53.5   -87.5  -999.0  -999.0 001000000001
202606250000 47102    26.7  -999.0  -999.0  -999.0    80.0     5.7 000100000001
202606250000 47102    25.3  -999.0  -999.0  -999.0    65.0     8.7 000100000001
202606250000 47102    21.3  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202606250000 47102    20.3  -999.0   -44.5   -84.5  -999.0  -999.0 001000000001
202606250000 47102    20.0 26810.0   -44.7   -83.7   115.0    13.4 010000000010
202606250000 47102    19.7  -999.0  -999.0  -999.0   115.0    13.4 000100000001
202606250000 47102    17.8  -999.0   -46.3   -85.3  -999.0  -999.0 001000000001
202606250000 47102    17.7  -999.0  -999.0  -999.0   115.0     7.7 000100000001
202606250000 47102    17.0  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202606250000 47102    16.4  -999.0  -999.0  -999.0   105.0    11.8 000100000001
202606250000 47102    15.8  -999.0   -42.3   -83.3  -999.0  -999.0 001000000001
202606250000 47102    15.4  -999.0  -999.0  -999.0    70.0    10.8 000100000001
202606250000 47102    14.9  -999.0  -999.0  -999.0    80.0    14.4 000100000001
202606250000 47102    14.1  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202606250000 47102    13.1  -999.0  -999.0  -999.0   115.0    13.4 000100000001
202606250000 47102    12.4  -999.0  -999.0  -999.0    95.0    15.4 000100000001
202606250000 47102    11.9  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202606250000 47102    11.4  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202606250000 47102    10.2  -999.0  -999.0  -999.0   100.0    19.0 000100000001
202606250000 47102    10.0 31500.0   -38.1   -80.1   100.0    20.1 010000000010
202606250000 47102     8.6  -999.0  -999.0  -999.0    90.0    21.6 000100000001
202606250000 47102     7.3  -999.0  -999.0  -999.0   110.0    24.7 000100000001
202606250000 47102     7.1  -999.0   -33.5   -77.5  -999.0  -999.0 001000000001
#7777END
