#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607220000 47102    18.4  -999.0   -48.7   -82.7  -999.0  -999.0 001000000001
202607220000 47102    17.4  -999.0  -999.0  -999.0    75.0    17.5 000100000001
202607220000 47102    14.3  -999.0  -999.0  -999.0   105.0    22.1 000100000001
202607220000 47102    13.4  -999.0  -999.0  -999.0    95.0    24.7 000100000001
202607220000 47102    12.6  -999.0  -999.0  -999.0    85.0    23.1 000100000001
202607220000 47102    10.7  -999.0  -999.0  -999.0    85.0    19.0 000100000001
202607220000 47102    10.3  -999.0  -999.0  -999.0    65.0    21.6 000100000001
202607220000 47102    10.0 31590.0   -38.7   -79.7    60.0    24.7 010000000010
202607220000 47102     9.3  -999.0  -999.0  -999.0    75.0    26.2 000100000001
202607220000 47102     8.8  -999.0   -38.3   -79.3  -999.0  -999.0 001000000001
#7777END
