#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607290000 47102   123.0  -999.0  -999.0  -999.0    50.0     4.6 000100000100
202607290000 47102   121.0  -999.0  -999.0  -999.0    25.0     6.7 000100000100
202607290000 47102   113.0  -999.0  -999.0  -999.0    40.0    17.5 000100000100
202607290000 47102   107.0  -999.0  -999.0  -999.0    55.0    12.3 000100000100
202607290000 47102   102.0  -999.0  -999.0  -999.0    60.0    18.5 000100000100
202607290000 47102   100.0 16820.0   -66.1   -86.1    70.0    15.9 011000001100
202607290000 47102    96.4  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202607290000 47102    91.2  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202607290000 47102    89.3  -999.0   -69.7   -88.7  -999.0  -999.0 001000000001
202607290000 47102    86.0  -999.0  -999.0  -999.0    35.0    11.3 000100000001
202607290000 47102    71.5  -999.0   -66.1   -89.1  -999.0  -999.0 001000000001
202607290000 47102    70.2  -999.0   -66.7   -88.7  -999.0  -999.0 001000000001
202607290000 47102    70.0 18960.0   -66.5   -89.5    60.0    13.9 010000000010
202607290000 47102    65.2  -999.0  -999.0  -999.0    80.0    17.0 000100000001
202607290000 47102    59.1  -999.0  -999.0  -999.0    80.0    19.0 000100000001
202607290000 47102    56.6  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202607290000 47102    53.4  -999.0  -999.0  -999.0    65.0    14.4 000100000001
202607290000 47102    50.3  -999.0   -56.7   -86.7  -999.0  -999.0 001000000001
202607290000 47102    50.0 21050.0   -56.7   -86.7    70.0    16.5 010000000010
202607290000 47102    43.9  -999.0  -999.0  -999.0    80.0     9.8 000100000001
202607290000 47102    42.9  -999.0  -999.0  -999.0    60.0    11.8 000100000001
202607290000 47102    40.7  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202607290000 47102    38.9  -999.0   -54.9   -84.9  -999.0  -999.0 001000000001
202607290000 47102    33.9  -999.0   -57.1   -86.1  -999.0  -999.0 001000000001
202607290000 47102    32.9  -999.0  -999.0  -999.0    70.0    13.9 000100000001
202607290000 47102    32.0  -999.0  -999.0  -999.0    85.0    18.5 000100000001
202607290000 47102    31.4  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202607290000 47102    30.0 24300.0   -54.3   -85.3    90.0    13.4 010000000010
202607290000 47102    25.7  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202607290000 47102    24.8  -999.0  -999.0  -999.0    65.0    14.4 000100000001
202607290000 47102    23.9  -999.0   -49.3   -83.3  -999.0  -999.0 001000000001
202607290000 47102    23.1  -999.0   -49.9   -83.9  -999.0  -999.0 001000000001
202607290000 47102    21.4  -999.0  -999.0  -999.0   110.0    15.4 000100000001
202607290000 47102    20.0 26930.0   -49.5   -83.5   105.0    13.4 010000000010
202607290000 47102    19.6  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202607290000 47102    19.4  -999.0  -999.0  -999.0   100.0    10.3 000100000001
202607290000 47102    18.8  -999.0  -999.0  -999.0    75.0    14.4 000100000001
202607290000 47102    17.3  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202607290000 47102    16.8  -999.0   -45.5   -82.5  -999.0  -999.0 001000000001
202607290000 47102    16.6  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202607290000 47102    14.6  -999.0  -999.0  -999.0    95.0    17.5 000100000001
202607290000 47102    13.8  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607290000 47102    13.7  -999.0   -46.3   -82.3  -999.0  -999.0 001000000001
202607290000 47102    13.3  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202607290000 47102    12.7  -999.0   -42.7   -81.7  -999.0  -999.0 001000000001
202607290000 47102    10.8  -999.0  -999.0  -999.0    85.0    24.7 000100000001
202607290000 47102    10.5  -999.0  -999.0  -999.0   100.0    22.6 000100000001
202607290000 47102    10.0 31570.0   -40.1   -80.1   105.0    20.6 010000000010
202607290000 47102     9.6  -999.0  -999.0  -999.0    90.0    20.1 000100000001
202607290000 47102     8.6  -999.0   -36.9   -78.9  -999.0  -999.0 001000000001
#7777END
