#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607110000 47102    92.1  -999.0  -999.0  -999.0    30.0    12.3 000100000001
202607110000 47102    89.7  -999.0   -70.1   -87.1  -999.0  -999.0 001000000001
202607110000 47102    85.2  -999.0  -999.0  -999.0    35.0    11.3 000100000001
202607110000 47102    82.4  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202607110000 47102    81.5  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202607110000 47102    79.5  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202607110000 47102    78.5  -999.0  -999.0  -999.0    10.0     6.7 000100000001
202607110000 47102    75.8  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202607110000 47102    75.7  -999.0   -64.9   -87.9  -999.0  -999.0 001000000001
202607110000 47102    72.8  -999.0  -999.0  -999.0    50.0     6.2 000100000001
202607110000 47102    70.0 19000.0   -66.1   -88.1    75.0     5.1 010000000010
202607110000 47102    69.8  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202607110000 47102    67.8  -999.0  -999.0  -999.0    55.0     4.1 000100000001
202607110000 47102    66.8  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202607110000 47102    65.8  -999.0   -68.1   -89.1  -999.0  -999.0 001000000001
202607110000 47102    63.4  -999.0  -999.0  -999.0    40.0     8.7 000100000001
202607110000 47102    59.2  -999.0  -999.0  -999.0    60.0    10.8 000100000001
202607110000 47102    57.8  -999.0  -999.0  -999.0    50.0    12.3 000100000001
202607110000 47102    56.9  -999.0  -999.0  -999.0    55.0    13.9 000100000001
202607110000 47102    53.0  -999.0  -999.0  -999.0    70.0    13.4 000100000001
202607110000 47102    50.0 21050.0   -61.3   -87.3    65.0    13.4 010000000010
202607110000 47102    46.7  -999.0  -999.0  -999.0    60.0    13.9 000100000001
202607110000 47102    44.0  -999.0  -999.0  -999.0    80.0    15.4 000100000001
202607110000 47102    41.2  -999.0  -999.0  -999.0   120.0    14.4 000100000001
202607110000 47102    36.2  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202607110000 47102    35.1  -999.0   -54.7   -84.7  -999.0  -999.0 001000000001
202607110000 47102    33.6  -999.0   -54.9   -84.9  -999.0  -999.0 001000000001
202607110000 47102    30.9  -999.0  -999.0  -999.0    75.0    20.1 000100000001
202607110000 47102    30.0 24290.0   -50.9   -83.9    75.0    17.5 010000000010
202607110000 47102    28.9  -999.0  -999.0  -999.0    75.0    14.9 000100000001
202607110000 47102    27.5  -999.0   -47.5   -81.5  -999.0  -999.0 001000000001
202607110000 47102    27.0  -999.0  -999.0  -999.0   105.0    16.5 000100000001
202607110000 47102    25.0  -999.0  -999.0  -999.0   110.0    17.0 000100000001
202607110000 47102    24.2  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202607110000 47102    23.2  -999.0  -999.0  -999.0   120.0    12.3 000100000001
202607110000 47102    22.6  -999.0  -999.0  -999.0   110.0    11.8 000100000001
202607110000 47102    22.1  -999.0  -999.0  -999.0    90.0    13.4 000100000001
202607110000 47102    20.5  -999.0  -999.0  -999.0   120.0    13.9 000100000001
202607110000 47102    20.3  -999.0   -49.5   -82.5  -999.0  -999.0 001000000001
202607110000 47102    20.0 26950.0   -49.3   -83.3   110.0    13.4 010000000010
202607110000 47102    18.0  -999.0  -999.0  -999.0    70.0    13.9 000100000001
202607110000 47102    16.3  -999.0  -999.0  -999.0    75.0    18.0 000100000001
202607110000 47102    15.3  -999.0  -999.0  -999.0   100.0    22.1 000100000001
202607110000 47102    10.1  -999.0  -999.0  -999.0    90.0    24.2 000100000001
202607110000 47102    10.0 31630.0   -35.1   -77.1    90.0    22.6 010000000010
202607110000 47102     9.6  -999.0  -999.0  -999.0    85.0    16.5 000100000001
202607110000 47102     9.3  -999.0   -34.3   -77.3  -999.0  -999.0 001000000001
202607110000 47102     9.2  -999.0  -999.0  -999.0   105.0    20.1 000100000001
202607110000 47102     8.1  -999.0  -999.0  -999.0    90.0    15.9 000100000001
202607110000 47102     7.8  -999.0   -35.1   -78.1  -999.0  -999.0 001000000001
#7777END
