#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605170000 47102   159.0  -999.0  -999.0  -999.0   275.0    14.4 000100000100
202605170000 47102   158.0  -999.0   -65.1   -79.1  -999.0  -999.0 001000000100
202605170000 47102   156.0  -999.0   -62.7   -84.7  -999.0  -999.0 001000000100
202605170000 47102   155.0  -999.0  -999.0  -999.0   260.0    13.9 000100000100
202605170000 47102   150.0 14100.0   -61.5   -85.5   280.0    14.9 010000001000
202605170000 47102   149.0  -999.0   -60.3   -84.3  -999.0  -999.0 001000000100
202605170000 47102   145.0  -999.0  -999.0  -999.0   295.0    16.5 000100000100
202605170000 47102   136.0  -999.0  -999.0  -999.0   270.0    13.4 000100000100
202605170000 47102   131.0  -999.0  -999.0  -999.0   270.0    17.5 000100000100
202605170000 47102   123.0  -999.0  -999.0  -999.0   295.0    20.6 000100000100
202605170000 47102   119.0  -999.0  -999.0  -999.0   310.0    16.5 000100000100
202605170000 47102   116.0  -999.0  -999.0  -999.0   305.0    11.8 000100000100
202605170000 47102   114.0  -999.0  -999.0  -999.0   295.0     9.8 000100000100
202605170000 47102   109.0  -999.0  -999.0  -999.0   270.0    11.8 000100000100
202605170000 47102   105.0  -999.0  -999.0  -999.0   285.0    13.4 000100000100
202605170000 47102   100.0 16590.0   -65.1   -89.1   305.0     6.7 011000001100
202605170000 47102    94.5  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202605170000 47102    90.9  -999.0  -999.0  -999.0   270.0     0.5 000100000001
202605170000 47102    79.1  -999.0  -999.0  -999.0   260.0     6.2 000100000001
202605170000 47102    75.9  -999.0  -999.0  -999.0   240.0     6.2 000100000001
202605170000 47102    70.9  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202605170000 47102    70.0 18740.0   -68.9   -90.9   290.0     4.6 010000000010
202605170000 47102    66.8  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202605170000 47102    66.0  -999.0   -69.9   -90.9  -999.0  -999.0 001000000001
202605170000 47102    62.1  -999.0  -999.0  -999.0   260.0     5.1 000100000001
202605170000 47102    60.4  -999.0  -999.0  -999.0   300.0     6.2 000100000001
202605170000 47102    59.7  -999.0  -999.0  -999.0   310.0     5.1 000100000001
202605170000 47102    50.0 20780.0   -61.9   -89.9   305.0     3.1 010000000010
202605170000 47102    46.8  -999.0  -999.0  -999.0    95.0     2.6 000100000001
202605170000 47102    45.4  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605170000 47102    45.0  -999.0   -60.1   -89.1  -999.0  -999.0 001000000001
202605170000 47102    43.2  -999.0  -999.0  -999.0   210.0     8.7 000100000001
202605170000 47102    41.9  -999.0   -62.7   -89.7  -999.0  -999.0 001000000001
202605170000 47102    41.7  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202605170000 47102    40.7  -999.0  -999.0  -999.0   275.0     1.0 000100000001
202605170000 47102    37.5  -999.0   -57.9   -87.9  -999.0  -999.0 001000000001
202605170000 47102    36.0  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605170000 47102    31.8  -999.0  -999.0  -999.0   275.0     6.2 000100000001
202605170000 47102    31.3  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605170000 47102    30.1  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605170000 47102    30.0 23980.0   -55.3   -87.3   195.0     5.1 010000000010
202605170000 47102    28.2  -999.0  -999.0  -999.0   275.0     5.7 000100000001
202605170000 47102    27.3  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202605170000 47102    26.6  -999.0  -999.0  -999.0    65.0     2.1 000100000001
202605170000 47102    25.8  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202605170000 47102    24.9  -999.0  -999.0  -999.0   195.0     9.8 000100000001
202605170000 47102    24.0  -999.0  -999.0  -999.0   220.0     7.2 000100000001
202605170000 47102    23.3  -999.0   -51.9   -85.9  -999.0  -999.0 001000000001
202605170000 47102    23.2  -999.0  -999.0  -999.0   235.0     7.2 000100000001
202605170000 47102    21.9  -999.0  -999.0  -999.0   225.0     7.2 000100000001
202605170000 47102    21.3  -999.0   -51.9   -85.9  -999.0  -999.0 001000000001
202605170000 47102    20.0 26590.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
