#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606260000 47102    47.2  -999.0   -57.5   -86.5  -999.0  -999.0 001000000001
202606260000 47102    45.0  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202606260000 47102    44.2  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202606260000 47102    41.4  -999.0  -999.0  -999.0   130.0     7.2 000100000001
202606260000 47102    40.9  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202606260000 47102    39.4  -999.0  -999.0  -999.0    70.0     5.7 000100000001
202606260000 47102    37.1  -999.0  -999.0  -999.0    65.0     5.7 000100000001
202606260000 47102    36.1  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202606260000 47102    33.1  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202606260000 47102    30.0 24160.0   -50.9   -84.9    90.0    10.8 010000000010
202606260000 47102    28.9  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202606260000 47102    27.9  -999.0  -999.0  -999.0   120.0     9.8 000100000001
202606260000 47102    27.1  -999.0   -49.7   -83.7  -999.0  -999.0 001000000001
202606260000 47102    24.9  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202606260000 47102    23.9  -999.0  -999.0  -999.0   130.0     9.8 000100000001
202606260000 47102    23.1  -999.0  -999.0  -999.0   125.0    11.3 000100000001
202606260000 47102    23.0  -999.0   -50.9   -84.9  -999.0  -999.0 001000000001
202606260000 47102    21.4  -999.0  -999.0  -999.0   130.0     8.2 000100000001
202606260000 47102    20.6  -999.0  -999.0  -999.0   120.0     6.7 000100000001
202606260000 47102    20.0 26810.0   -48.1   -84.1    95.0     7.7 010000000010
202606260000 47102    19.1  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202606260000 47102    18.5  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202606260000 47102    16.8  -999.0   -43.9   -81.9  -999.0  -999.0 001000000001
202606260000 47102    16.7  -999.0  -999.0  -999.0    95.0    17.0 000100000001
202606260000 47102    15.3  -999.0  -999.0  -999.0   110.0     9.8 000100000001
202606260000 47102    14.2  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202606260000 47102    12.9  -999.0   -42.1   -82.1  -999.0  -999.0 001000000001
202606260000 47102    12.8  -999.0  -999.0  -999.0    70.0    17.5 000100000001
202606260000 47102    11.6  -999.0   -43.1   -83.1  -999.0  -999.0 001000000001
202606260000 47102    11.4  -999.0  -999.0  -999.0    90.0    22.6 000100000001
202606260000 47102    10.0 31470.0   -38.1   -80.1    90.0    20.1 010000000010
202606260000 47102     8.9  -999.0   -36.1   -79.1  -999.0  -999.0 001000000001
#7777END
