#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605200000 47102   136.0  -999.0  -999.0  -999.0   260.0    46.8 000100000100
202605200000 47102   128.0  -999.0  -999.0  -999.0   255.0    33.4 000100000100
202605200000 47102   117.0  -999.0  -999.0  -999.0   255.0    40.1 000100000100
202605200000 47102   100.0 16570.0   -65.3   -87.3   265.0    23.1 011000001100
202605200000 47102    87.0  -999.0   -63.3   -88.3  -999.0  -999.0 001000000001
202605200000 47102    85.7  -999.0  -999.0  -999.0   250.0    10.8 000100000001
202605200000 47102    77.5  -999.0   -67.3   -89.3   250.0    12.3 001010000011
202605200000 47102    73.9  -999.0  -999.0  -999.0   245.0    13.4 000100000001
202605200000 47102    70.1  -999.0  -999.0  -999.0   250.0    13.4 000100000001
202605200000 47102    70.0 18740.0   -66.7   -89.7   250.0    13.4 010000000010
202605200000 47102    67.9  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202605200000 47102    64.1  -999.0  -999.0  -999.0   270.0    16.5 000100000001
202605200000 47102    58.3  -999.0  -999.0  -999.0   285.0     6.2 000100000001
202605200000 47102    57.1  -999.0  -999.0  -999.0   265.0     8.7 000100000001
202605200000 47102    52.1  -999.0  -999.0  -999.0   285.0    10.3 000100000001
202605200000 47102    50.0 20800.0   -62.3   -89.3   275.0    13.9 010000000010
202605200000 47102    49.4  -999.0  -999.0  -999.0   280.0    15.4 000100000001
202605200000 47102    47.3  -999.0  -999.0  -999.0   325.0    11.3 000100000001
202605200000 47102    44.2  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202605200000 47102    42.4  -999.0  -999.0  -999.0    20.0     1.5 000100000001
202605200000 47102    39.1  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202605200000 47102    36.0  -999.0  -999.0  -999.0   240.0     7.2 000100000001
202605200000 47102    34.6  -999.0  -999.0  -999.0   285.0     5.7 000100000001
202605200000 47102    31.3  -999.0  -999.0  -999.0   350.0     5.7 000100000001
202605200000 47102    31.0  -999.0  -999.0  -999.0   360.0     5.1 000100000001
202605200000 47102    30.0 24010.0   -55.5   -86.5    60.0     1.5 010000000010
202605200000 47102    29.9  -999.0  -999.0  -999.0    80.0     1.5 000100000001
202605200000 47102    28.9  -999.0  -999.0  -999.0   190.0     5.1 000100000001
202605200000 47102    27.8  -999.0  -999.0  -999.0   205.0    10.8 000100000001
202605200000 47102    26.2  -999.0  -999.0  -999.0   265.0     7.2 000100000001
202605200000 47102    25.4  -999.0  -999.0  -999.0   240.0     9.3 000100000001
202605200000 47102    24.1  -999.0  -999.0  -999.0   295.0     8.2 000100000001
202605200000 47102    23.4  -999.0  -999.0  -999.0   305.0     5.1 000100000001
202605200000 47102    22.5  -999.0  -999.0  -999.0   290.0     3.1 000100000001
202605200000 47102    21.2  -999.0  -999.0  -999.0   265.0     6.2 000100000001
202605200000 47102    20.9  -999.0   -50.5   -85.5  -999.0  -999.0 001000000001
202605200000 47102    20.0 26630.0   -50.7   -84.7   270.0     5.7 010000000010
202605200000 47102    18.4  -999.0   -52.3   -85.3  -999.0  -999.0 001000000001
202605200000 47102    18.1  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202605200000 47102    17.7  -999.0   -49.9   -83.9  -999.0  -999.0 001000000001
#7777END
