#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608161200 47102   203.0  -999.0  -999.0  -999.0   225.0    18.0 000100000100
202608161200 47102   200.0 12430.0   -45.5   -71.5   220.0    18.5 010000001000
202608161200 47102   182.0  -999.0  -999.0  -999.0   215.0    21.6 000100000100
202608161200 47102   161.0  -999.0  -999.0  -999.0   220.0    24.2 000100000100
202608161200 47102   160.0  -999.0   -56.1   -75.1  -999.0  -999.0 001000000100
202608161200 47102   158.0  -999.0  -999.0  -999.0   225.0    24.7 000100000100
202608161200 47102   150.0 14290.0   -57.9   -78.9   235.0    24.2 010000001000
202608161200 47102   139.0  -999.0  -999.0  -999.0   250.0    19.0 000100000100
202608161200 47102   130.0  -999.0  -999.0  -999.0   225.0    14.4 000100000100
202608161200 47102   123.0  -999.0  -999.0  -999.0   230.0    14.9 000100000100
202608161200 47102   119.0  -999.0   -63.9   -84.9  -999.0  -999.0 001000000100
202608161200 47102   117.0  -999.0  -999.0  -999.0   200.0    15.4 000100000100
202608161200 47102   111.0  -999.0  -999.0  -999.0   215.0    13.9 000100000100
202608161200 47102   108.0  -999.0   -66.1   -85.1   210.0    12.9 001010001100
202608161200 47102   103.0  -999.0  -999.0  -999.0   205.0    10.3 000100000100
202608161200 47102   102.0  -999.0  -999.0  -999.0   195.0     9.3 000100000100
202608161200 47102   100.0 16790.0   -66.3   -86.3   185.0    10.8 011000001100
202608161200 47102    93.5  -999.0  -999.0  -999.0   220.0    12.9 000100000001
202608161200 47102    93.1  -999.0   -67.7   -86.7  -999.0  -999.0 001000000001
202608161200 47102    85.2  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202608161200 47102    82.7  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202608161200 47102    80.0  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202608161200 47102    75.2  -999.0  -999.0  -999.0   235.0     5.1 000100000001
202608161200 47102    73.3  -999.0  -999.0  -999.0   155.0     1.0 000100000001
202608161200 47102    70.0 18960.0   -63.1   -88.1   120.0     5.1 010000000010
202608161200 47102    69.9  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202608161200 47102    67.7  -999.0  -999.0  -999.0   145.0     7.2 000100000001
202608161200 47102    62.9  -999.0  -999.0  -999.0   110.0     9.8 000100000001
202608161200 47102    60.0  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202608161200 47102    57.7  -999.0  -999.0  -999.0   145.0     7.7 000100000001
202608161200 47102    56.1  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202608161200 47102    53.7  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202608161200 47102    52.4  -999.0  -999.0  -999.0   115.0     5.7 000100000001
202608161200 47102    50.2  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202608161200 47102    50.0 21060.0   -57.5   -87.5   125.0     5.7 010000000010
202608161200 47102    48.1  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202608161200 47102    46.4  -999.0   -55.3   -86.3  -999.0  -999.0 001000000001
202608161200 47102    45.3  -999.0   -55.7   -85.7  -999.0  -999.0 001000000001
202608161200 47102    43.9  -999.0  -999.0  -999.0   150.0     5.7 000100000001
202608161200 47102    43.6  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202608161200 47102    42.2  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202608161200 47102    41.5  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202608161200 47102    40.4  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202608161200 47102    39.6  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202608161200 47102    38.4  -999.0  -999.0  -999.0   110.0     1.0 000100000001
202608161200 47102    37.4  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202608161200 47102    36.1  -999.0  -999.0  -999.0    75.0     5.7 000100000001
202608161200 47102    34.4  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202608161200 47102    33.4  -999.0  -999.0  -999.0    65.0     7.2 000100000001
202608161200 47102    32.1  -999.0  -999.0  -999.0    75.0     7.7 000100000001
202608161200 47102    31.3  -999.0  -999.0  -999.0    60.0     6.7 000100000001
202608161200 47102    30.2  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202608161200 47102    30.0 24330.0   -50.9   -83.9    75.0     6.2 010000000010
202608161200 47102    29.4  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202608161200 47102    28.6  -999.0  -999.0  -999.0    75.0    12.3 000100000001
202608161200 47102    26.2  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202608161200 47102    25.0  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202608161200 47102    24.2  -999.0  -999.0  -999.0    90.0    13.9 000100000001
202608161200 47102    22.3  -999.0  -999.0  -999.0   120.0    12.3 000100000001
202608161200 47102    21.0  -999.0  -999.0  -999.0   135.0    10.8 000100000001
202608161200 47102    20.4  -999.0  -999.0  -999.0   105.0     9.8 000100000001
202608161200 47102    20.0 26980.0   -47.1   -83.1   115.0     8.2 010000000010
202608161200 47102    19.7  -999.0  -999.0  -999.0   125.0     7.7 000100000001
202608161200 47102    19.2  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202608161200 47102    18.9  -999.0  -999.0  -999.0    85.0     6.7 000100000001
202608161200 47102    17.5  -999.0  -999.0  -999.0    95.0    10.8 000100000001
202608161200 47102    16.4  -999.0   -45.1   -82.1  -999.0  -999.0 001000000001
202608161200 47102    15.7  -999.0  -999.0  -999.0    65.0     8.7 000100000001
202608161200 47102    15.0  -999.0  -999.0  -999.0    85.0     8.7 000100000001
202608161200 47102    14.4  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202608161200 47102    12.0  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202608161200 47102    11.5  -999.0  -999.0  -999.0    75.0    17.0 000100000001
202608161200 47102    10.8  -999.0   -43.9   -81.9  -999.0  -999.0 001000000001
202608161200 47102    10.4  -999.0  -999.0  -999.0    95.0    19.0 000100000001
202608161200 47102    10.0 31610.0   -42.5   -81.5    90.0    13.9 010000000010
202608161200 47102     9.5  -999.0  -999.0  -999.0    90.0    20.1 000100000001
202608161200 47102     8.9  -999.0   -39.3   -80.3  -999.0  -999.0 001000000001
#7777END
