#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605100000 47102   505.0  -999.0   -18.1   -22.4  -999.0  -999.0 001000000100
202605100000 47102   500.0  5710.0   -18.7   -26.7   265.0    20.6 011000001100
202605100000 47102   443.0  -999.0   -25.9   -36.9  -999.0  -999.0 001000000100
202605100000 47102   438.0  -999.0   -26.5   -32.5  -999.0  -999.0 001000000100
202605100000 47102   421.0  -999.0   -28.9   -38.9  -999.0  -999.0 001000000100
202605100000 47102   409.0  -999.0   -30.7   -35.5  -999.0  -999.0 001000000100
202605100000 47102   400.0  7330.0   -31.7   -37.7   270.0    17.0 010000001000
202605100000 47102   399.0  -999.0  -999.0  -999.0   270.0    17.0 000100000100
202605100000 47102   388.0  -999.0   -33.7   -38.1  -999.0  -999.0 001000000100
202605100000 47102   378.0  -999.0   -35.3   -42.3  -999.0  -999.0 001000000100
202605100000 47102   352.0  -999.0   -39.5   -41.1  -999.0  -999.0 001000000100
202605100000 47102   343.0  -999.0   -41.1   -43.7  -999.0  -999.0 001000000100
202605100000 47102   340.0  -999.0   -41.5   -47.5  -999.0  -999.0 001000000100
202605100000 47102   322.0  -999.0   -44.3   -51.3  -999.0  -999.0 001000000100
202605100000 47102   311.0  -999.0  -999.0  -999.0   285.0    29.8 000100000100
202605100000 47102   300.0  9290.0   -48.1   -57.1   285.0    28.8 010000001000
202605100000 47102   253.0  -999.0  -999.0  -999.0   285.0    28.8 000100000100
202605100000 47102   250.0 10470.0   -57.1   -64.1   285.0    27.8 011000001100
202605100000 47102   243.0  -999.0   -57.9   -65.9   285.0    25.2 001010001100
202605100000 47102   234.0  -999.0  -999.0  -999.0   275.0    20.1 000100000100
202605100000 47102   224.0  -999.0  -999.0  -999.0   270.0    23.7 000100000100
202605100000 47102   200.0 11870.0   -59.1   -76.1   285.0    28.8 010000001000
202605100000 47102   198.0  -999.0   -59.3   -76.3  -999.0  -999.0 001000000100
202605100000 47102   180.0  -999.0   -55.1   -82.1  -999.0  -999.0 001000000100
202605100000 47102   166.0  -999.0  -999.0  -999.0   280.0    20.6 000100000100
202605100000 47102   150.0 13700.0   -57.9   -84.9   280.0    23.7 010000001000
202605100000 47102   142.0  -999.0   -58.1   -85.1  -999.0  -999.0 001000000100
202605100000 47102   134.0  -999.0  -999.0  -999.0   285.0    27.8 000100000100
202605100000 47102   126.0  -999.0  -999.0  -999.0   270.0    20.1 000100000100
202605100000 47102   124.0  -999.0   -55.5   -85.5  -999.0  -999.0 001000000100
202605100000 47102   104.0  -999.0   -61.3   -87.3   270.0    21.6 001010001100
202605100000 47102   102.0  -999.0   -57.7   -86.7  -999.0  -999.0 001000000100
202605100000 47102   100.0 16250.0   -58.3   -86.3   290.0    16.5 011000001100
202605100000 47102    88.5  -999.0   -60.3   -87.3  -999.0  -999.0 001000000001
202605100000 47102    87.8  -999.0  -999.0  -999.0   270.0    18.5 000100000001
202605100000 47102    80.9  -999.0  -999.0  -999.0   285.0    13.4 000100000001
202605100000 47102    77.4  -999.0   -57.5   -86.5  -999.0  -999.0 001000000001
202605100000 47102    75.3  -999.0  -999.0  -999.0   270.0    18.5 000100000001
202605100000 47102    71.7  -999.0  -999.0  -999.0   275.0    20.6 000100000001
202605100000 47102    70.0 18490.0   -60.1   -87.1   285.0    18.5 010000000010
202605100000 47102    69.4  -999.0   -60.3   -87.3  -999.0  -999.0 001000000001
202605100000 47102    68.0  -999.0   -56.5   -86.5  -999.0  -999.0 001000000001
202605100000 47102    66.2  -999.0  -999.0  -999.0   295.0    12.9 000100000001
202605100000 47102    61.4  -999.0  -999.0  -999.0   290.0     7.2 000100000001
202605100000 47102    58.0  -999.0  -999.0  -999.0   275.0    10.8 000100000001
202605100000 47102    55.0  -999.0  -999.0  -999.0   270.0    11.8 000100000001
202605100000 47102    53.4  -999.0   -58.3   -87.3  -999.0  -999.0 001000000001
202605100000 47102    51.7  -999.0  -999.0  -999.0   295.0    10.3 000100000001
202605100000 47102    50.0 20610.0   -57.9   -86.9   280.0     6.2 010000000010
202605100000 47102    48.4  -999.0  -999.0  -999.0   260.0     7.2 000100000001
202605100000 47102    47.1  -999.0  -999.0  -999.0   280.0     5.1 000100000001
202605100000 47102    46.0  -999.0  -999.0  -999.0   245.0     4.1 000100000001
202605100000 47102    44.5  -999.0   -55.1   -86.1  -999.0  -999.0 001000000001
202605100000 47102    43.3  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202605100000 47102    42.6  -999.0  -999.0  -999.0   240.0     6.2 000100000001
202605100000 47102    40.8  -999.0  -999.0  -999.0   250.0    10.3 000100000001
202605100000 47102    40.4  -999.0   -58.1   -87.1  -999.0  -999.0 001000000001
202605100000 47102    39.2  -999.0  -999.0  -999.0   290.0    11.3 000100000001
202605100000 47102    38.4  -999.0   -54.5   -86.5  -999.0  -999.0 001000000001
202605100000 47102    37.7  -999.0  -999.0  -999.0   295.0     7.2 000100000001
202605100000 47102    36.1  -999.0  -999.0  -999.0   255.0     3.6 000100000001
202605100000 47102    35.3  -999.0  -999.0  -999.0   235.0     5.1 000100000001
202605100000 47102    32.9  -999.0  -999.0  -999.0   275.0    12.9 000100000001
202605100000 47102    32.8  -999.0   -54.3   -86.3  -999.0  -999.0 001000000001
202605100000 47102    30.8  -999.0  -999.0  -999.0   265.0     9.8 000100000001
202605100000 47102    30.0 23870.0   -51.9   -84.9   245.0     8.7 010000000010
202605100000 47102    29.5  -999.0  -999.0  -999.0   235.0     9.8 000100000001
202605100000 47102    28.6  -999.0  -999.0  -999.0   225.0    13.9 000100000001
202605100000 47102    27.8  -999.0   -49.1   -84.1  -999.0  -999.0 001000000001
202605100000 47102    25.4  -999.0  -999.0  -999.0   245.0    15.9 000100000001
202605100000 47102    24.3  -999.0  -999.0  -999.0   265.0    13.9 000100000001
202605100000 47102    22.4  -999.0  -999.0  -999.0   250.0    14.4 000100000001
202605100000 47102    20.0 26530.0   -47.7   -83.7   265.0    13.4 010000000010
202605100000 47102    19.3  -999.0  -999.0  -999.0   265.0     9.3 000100000001
202605100000 47102    18.1  -999.0  -999.0  -999.0   275.0    11.8 000100000001
202605100000 47102    17.0  -999.0  -999.0  -999.0   265.0    12.3 000100000001
202605100000 47102    16.4  -999.0  -999.0  -999.0   285.0    14.9 000100000001
202605100000 47102    15.4  -999.0  -999.0  -999.0   260.0     9.8 000100000001
202605100000 47102    14.9  -999.0  -999.0  -999.0   275.0    10.8 000100000001
202605100000 47102    14.4  -999.0  -999.0  -999.0   265.0    11.3 000100000001
202605100000 47102    13.8  -999.0  -999.0  -999.0   220.0     5.7 000100000001
202605100000 47102    13.6  -999.0  -999.0  -999.0   235.0     4.6 000100000001
202605100000 47102    13.4  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202605100000 47102    12.4  -999.0  -999.0  -999.0   215.0    12.3 000100000001
202605100000 47102    11.3  -999.0   -43.1   -82.1  -999.0  -999.0 001000000001
202605100000 47102    10.0 31170.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
