#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608181200 47102   400.0  7620.0   -14.5   -18.6   250.0    20.6 010000001000
202608181200 47102   394.0  -999.0   -14.7   -15.9  -999.0  -999.0 001000000100
202608181200 47102   376.0  -999.0   -16.7   -19.8  -999.0  -999.0 001000000100
202608181200 47102   332.0  -999.0  -999.0  -999.0   245.0    22.6 000100000100
202608181200 47102   326.0  -999.0   -25.1   -26.3  -999.0  -999.0 001000000100
202608181200 47102   313.0  -999.0   -26.9   -34.9  -999.0  -999.0 001000000100
202608181200 47102   300.0  9740.0   -29.5   -34.5   260.0    21.1 010000001000
202608181200 47102   276.0  -999.0   -34.7   -37.4  -999.0  -999.0 001000000100
202608181200 47102   263.0  -999.0  -999.0  -999.0   280.0    24.2 000100000100
202608181200 47102   252.0  -999.0   -40.1   -44.8  -999.0  -999.0 001000000100
202608181200 47102   250.0 11010.0   -40.7   -45.7   285.0    22.6 010000001000
202608181200 47102   240.0  -999.0   -41.7   -60.7  -999.0  -999.0 001000000100
202608181200 47102   231.0  -999.0   -44.1   -64.1  -999.0  -999.0 001000000100
202608181200 47102   225.0  -999.0   -45.5   -70.5  -999.0  -999.0 001000000100
202608181200 47102   216.0  -999.0   -45.9   -70.9  -999.0  -999.0 001000000100
202608181200 47102   205.0  -999.0  -999.0  -999.0   255.0    18.5 000100000100
202608181200 47102   200.0 12500.0   -48.9   -72.9   260.0    19.5 010000001000
202608181200 47102   179.0  -999.0  -999.0  -999.0   280.0    20.6 000100000100
202608181200 47102   167.0  -999.0  -999.0  -999.0   275.0    19.5 000100000100
202608181200 47102   156.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202608181200 47102   154.0  -999.0   -58.3   -78.3  -999.0  -999.0 001000000100
202608181200 47102   150.0 14350.0   -59.1   -80.1   270.0    18.0 010000001000
202608181200 47102   147.0  -999.0  -999.0  -999.0   275.0    18.5 000100000100
202608181200 47102   131.0  -999.0  -999.0  -999.0   280.0    14.9 000100000100
202608181200 47102   126.0  -999.0  -999.0  -999.0   260.0    12.3 000100000100
202608181200 47102   118.0  -999.0   -66.7   -85.7   275.0    13.9 001010001100
202608181200 47102   111.0  -999.0  -999.0  -999.0   290.0     7.7 000100000100
202608181200 47102   100.0 16830.0   -67.9   -84.9   270.0    10.8 011000001100
202608181200 47102    95.7  -999.0  -999.0  -999.0   315.0     9.3 000100000001
202608181200 47102    94.5  -999.0  -999.0  -999.0   310.0     6.2 000100000001
202608181200 47102    92.7  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202608181200 47102    86.9  -999.0  -999.0  -999.0   255.0     1.0 000100000001
202608181200 47102    77.9  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202608181200 47102    73.8  -999.0   -66.5   -88.5  -999.0  -999.0 001000000001
202608181200 47102    70.0 18990.0   -63.9   -88.9    15.0     3.6 010000000010
202608181200 47102    65.4  -999.0  -999.0  -999.0    15.0     5.1 000100000001
202608181200 47102    63.9  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202608181200 47102    63.4  -999.0   -59.5   -87.5  -999.0  -999.0 001000000001
202608181200 47102    61.4  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202608181200 47102    57.5  -999.0  -999.0  -999.0   120.0     5.1 000100000001
202608181200 47102    54.5  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202608181200 47102    52.1  -999.0   -58.9   -86.9  -999.0  -999.0 001000000001
202608181200 47102    52.0  -999.0  -999.0  -999.0    80.0     7.2 000100000001
202608181200 47102    50.1  -999.0  -999.0  -999.0   125.0     7.2 000100000001
202608181200 47102    50.0 21090.0   -59.1   -87.1   125.0     7.2 010000000010
202608181200 47102    49.5  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202608181200 47102    45.9  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202608181200 47102    43.5  -999.0  -999.0  -999.0    75.0     9.3 000100000001
202608181200 47102    41.2  -999.0  -999.0  -999.0    60.0     7.2 000100000001
202608181200 47102    38.7  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202608181200 47102    37.6  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202608181200 47102    35.0  -999.0  -999.0  -999.0    85.0     7.2 000100000001
202608181200 47102    33.6  -999.0  -999.0  -999.0   115.0     5.7 000100000001
202608181200 47102    32.6  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202608181200 47102    32.2  -999.0  -999.0  -999.0    50.0     6.7 000100000001
202608181200 47102    31.1  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202608181200 47102    30.0 24340.0   -53.9   -84.9   115.0     7.7 010000000010
202608181200 47102    29.6  -999.0  -999.0  -999.0   120.0     7.2 000100000001
202608181200 47102    29.2  -999.0  -999.0  -999.0   115.0     5.7 000100000001
202608181200 47102    28.5  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202608181200 47102    28.1  -999.0  -999.0  -999.0    55.0     8.2 000100000001
202608181200 47102    26.5  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202608181200 47102    24.4  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202608181200 47102    22.8  -999.0  -999.0  -999.0    85.0    11.3 000100000001
202608181200 47102    21.9  -999.0  -999.0  -999.0    65.0    12.3 000100000001
202608181200 47102    20.6  -999.0   -48.1   -82.1  -999.0  -999.0 001000000001
202608181200 47102    20.4  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202608181200 47102    20.0 26980.0   -48.5   -82.5    90.0    11.3 010000000010
202608181200 47102    19.4  -999.0  -999.0  -999.0    75.0    13.9 000100000001
202608181200 47102    18.4  -999.0  -999.0  -999.0   100.0    14.4 000100000001
202608181200 47102    18.1  -999.0   -50.3   -83.3  -999.0  -999.0 001000000001
202608181200 47102    17.1  -999.0  -999.0  -999.0    70.0    13.4 000100000001
202608181200 47102    14.8  -999.0  -999.0  -999.0    85.0    15.9 000100000001
202608181200 47102    13.7  -999.0   -44.3   -81.3  -999.0  -999.0 001000000001
#7777END
