#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607160000 47102   666.0  -999.0  -999.0  -999.0   255.0     6.7 000100000100
202607160000 47102   645.0  -999.0     8.6   -29.4  -999.0  -999.0 001000000100
202607160000 47102   627.0  -999.0  -999.0  -999.0   305.0     8.7 000100000100
202607160000 47102   590.0  -999.0  -999.0  -999.0   300.0    10.3 000100000100
202607160000 47102   576.0  -999.0  -999.0  -999.0   285.0     9.8 000100000100
202607160000 47102   544.0  -999.0  -999.0  -999.0   295.0    13.4 000100000100
202607160000 47102   521.0  -999.0    -0.5   -45.5  -999.0  -999.0 001000000100
202607160000 47102   510.0  -999.0    -1.1   -45.1  -999.0  -999.0 001000000100
202607160000 47102   500.0  5850.0    -2.3   -45.3   270.0    20.6 010000001000
202607160000 47102   400.0  7590.0   -11.7   -28.7   275.0    22.6 010000001000
202607160000 47102   366.0  -999.0   -16.7   -28.7  -999.0  -999.0 001000000100
202607160000 47102   344.0  -999.0   -19.5   -22.9  -999.0  -999.0 001000000100
202607160000 47102   341.0  -999.0   -19.3   -24.3  -999.0  -999.0 001000000100
202607160000 47102   301.0  -999.0   -26.9   -31.0  -999.0  -999.0 001000000100
202607160000 47102   300.0  9730.0   -27.1   -31.6   280.0    26.2 010000001000
202607160000 47102   295.0  -999.0  -999.0  -999.0   285.0    27.8 000100000100
202607160000 47102   290.0  -999.0   -28.3   -41.3  -999.0  -999.0 001000000100
202607160000 47102   288.0  -999.0   -28.3   -34.3  -999.0  -999.0 001000000100
202607160000 47102   261.0  -999.0  -999.0  -999.0   285.0    29.8 000100000100
202607160000 47102   250.0 11020.0   -36.1   -39.1   285.0    28.3 010000001000
202607160000 47102   230.0  -999.0  -999.0  -999.0   275.0    26.2 000100000100
202607160000 47102   229.0  -999.0   -40.9   -43.2  -999.0  -999.0 001000000100
202607160000 47102   215.0  -999.0   -44.9   -45.6  -999.0  -999.0 001000000100
202607160000 47102   200.0 12520.0   -49.3   -51.5   295.0    34.5 010000001000
202607160000 47102   199.0  -999.0   -49.7   -51.7  -999.0  -999.0 001000000100
202607160000 47102   197.0  -999.0   -50.3   -54.8  -999.0  -999.0 001000000100
202607160000 47102   189.0  -999.0   -52.9   -55.0  -999.0  -999.0 001000000100
202607160000 47102   185.0  -999.0   -54.1   -56.2  -999.0  -999.0 001000000100
202607160000 47102   181.0  -999.0   -55.3   -57.5   295.0    38.6 001001001100
202607160000 47102   166.0  -999.0   -56.3   -78.3  -999.0  -999.0 001000000100
202607160000 47102   158.0  -999.0   -56.9   -79.9  -999.0  -999.0 001000000100
202607160000 47102   152.0  -999.0  -999.0  -999.0   290.0    30.4 000100000100
202607160000 47102   150.0 14360.0   -58.3   -80.3   290.0    30.9 010000001000
202607160000 47102   147.0  -999.0   -58.5   -81.5  -999.0  -999.0 001000000100
202607160000 47102   140.0  -999.0  -999.0  -999.0   280.0    30.9 000100000100
202607160000 47102   119.0  -999.0  -999.0  -999.0   295.0    36.5 000100000100
202607160000 47102   118.0  -999.0   -67.3   -85.3  -999.0  -999.0 001000000100
202607160000 47102   111.0  -999.0  -999.0  -999.0   305.0    25.7 000100000100
202607160000 47102   107.0  -999.0  -999.0  -999.0   295.0    20.1 000100000100
202607160000 47102   100.0 16830.0   -68.9   -86.9   295.0    17.5 011000001100
202607160000 47102    92.0  -999.0   -71.5   -87.5   295.0    18.0 001010000011
202607160000 47102    89.1  -999.0  -999.0  -999.0   295.0    17.0 000100000001
202607160000 47102    86.7  -999.0  -999.0  -999.0   310.0    12.3 000100000001
202607160000 47102    86.1  -999.0   -68.3   -87.3  -999.0  -999.0 001000000001
202607160000 47102    83.8  -999.0  -999.0  -999.0   285.0    10.8 000100000001
202607160000 47102    79.9  -999.0   -70.5   -87.5  -999.0  -999.0 001000000001
202607160000 47102    76.4  -999.0  -999.0  -999.0   305.0     7.2 000100000001
202607160000 47102    74.2  -999.0  -999.0  -999.0   340.0     8.2 000100000001
202607160000 47102    72.8  -999.0  -999.0  -999.0   340.0     5.1 000100000001
202607160000 47102    70.0 18960.0   -67.5   -88.5   360.0     4.1 010000000010
202607160000 47102    68.0  -999.0  -999.0  -999.0    45.0     3.6 000100000001
202607160000 47102    65.6  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202607160000 47102    63.2  -999.0  -999.0  -999.0   135.0     6.2 000100000001
202607160000 47102    61.5  -999.0  -999.0  -999.0   125.0     5.1 000100000001
202607160000 47102    58.1  -999.0  -999.0  -999.0   140.0     7.2 000100000001
202607160000 47102    57.8  -999.0   -61.9   -87.9  -999.0  -999.0 001000000001
202607160000 47102    56.3  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202607160000 47102    54.3  -999.0  -999.0  -999.0   135.0     7.2 000100000001
202607160000 47102    51.3  -999.0  -999.0  -999.0   115.0     5.1 000100000001
202607160000 47102    50.0 21020.0   -60.3   -87.3   125.0     6.2 010000000010
202607160000 47102    48.9  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202607160000 47102    46.8  -999.0  -999.0  -999.0    75.0     6.7 000100000001
202607160000 47102    42.5  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202607160000 47102    40.3  -999.0  -999.0  -999.0    60.0     9.3 000100000001
202607160000 47102    38.4  -999.0  -999.0  -999.0    80.0     9.8 000100000001
202607160000 47102    34.9  -999.0   -53.5   -83.5  -999.0  -999.0 001000000001
202607160000 47102    33.7  -999.0  -999.0  -999.0    65.0    10.3 000100000001
202607160000 47102    32.2  -999.0  -999.0  -999.0    95.0    14.4 000100000001
202607160000 47102    31.6  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202607160000 47102    31.2  -999.0   -55.1   -84.1  -999.0  -999.0 001000000001
202607160000 47102    30.0 24270.0   -53.9   -83.9    90.0    10.8 010000000010
202607160000 47102    29.6  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202607160000 47102    24.4  -999.0  -999.0  -999.0   100.0    18.5 000100000001
202607160000 47102    22.2  -999.0   -47.5   -80.5  -999.0  -999.0 001000000001
202607160000 47102    22.0  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202607160000 47102    20.6  -999.0  -999.0  -999.0    90.0    12.9 000100000001
202607160000 47102    20.0 26920.0   -46.9   -80.9   100.0    14.9 010000000010
202607160000 47102    17.5  -999.0   -46.1   -80.1  -999.0  -999.0 001000000001
202607160000 47102    15.1  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607160000 47102    14.2  -999.0  -999.0  -999.0   125.0    16.5 000100000001
202607160000 47102    13.7  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202607160000 47102    13.3  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202607160000 47102    12.2  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202607160000 47102    10.8  -999.0   -43.9   -78.9  -999.0  -999.0 001000000001
202607160000 47102    10.0 31560.0   -40.3   -78.3    75.0    18.0 010000000010
202607160000 47102     9.9  -999.0  -999.0  -999.0    75.0    18.5 000100000001
202607160000 47102     8.6  -999.0   -36.9   -76.9  -999.0  -999.0 001000000001
#7777END
