#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605080000 47102    42.3  -999.0   -61.1   -89.1  -999.0  -999.0 001000000001
202605080000 47102    41.7  -999.0  -999.0  -999.0   235.0    12.3 000100000001
202605080000 47102    41.4  -999.0  -999.0  -999.0   245.0    12.3 000100000001
202605080000 47102    40.2  -999.0   -55.7   -87.7  -999.0  -999.0 001000000001
202605080000 47102    37.1  -999.0  -999.0  -999.0   265.0    10.8 000100000001
202605080000 47102    36.3  -999.0   -56.7   -87.7  -999.0  -999.0 001000000001
202605080000 47102    35.8  -999.0  -999.0  -999.0   240.0    11.8 000100000001
202605080000 47102    34.2  -999.0  -999.0  -999.0   265.0    12.9 000100000001
202605080000 47102    32.6  -999.0  -999.0  -999.0   255.0    13.4 000100000001
202605080000 47102    31.6  -999.0   -49.3   -85.3  -999.0  -999.0 001000000001
202605080000 47102    30.7  -999.0  -999.0  -999.0   315.0     6.7 000100000001
202605080000 47102    30.0 23880.0   -51.1   -85.1   305.0     7.2 010000000010
202605080000 47102    29.7  -999.0  -999.0  -999.0   295.0     7.2 000100000001
202605080000 47102    29.3  -999.0  -999.0  -999.0   305.0     5.7 000100000001
202605080000 47102    27.2  -999.0  -999.0  -999.0   170.0     1.0 000100000001
202605080000 47102    26.5  -999.0  -999.0  -999.0   245.0     5.1 000100000001
202605080000 47102    25.8  -999.0  -999.0  -999.0   250.0     8.7 000100000001
202605080000 47102    24.8  -999.0  -999.0  -999.0   250.0     6.7 000100000001
202605080000 47102    23.4  -999.0  -999.0  -999.0   210.0     9.3 000100000001
202605080000 47102    23.1  -999.0   -52.7   -85.7  -999.0  -999.0 001000000001
202605080000 47102    20.7  -999.0   -47.5   -84.5  -999.0  -999.0 001000000001
202605080000 47102    20.0 26520.0   -47.7   -84.7   270.0    17.0 010000000010
202605080000 47102    19.8  -999.0  -999.0  -999.0   270.0    18.0 000100000001
202605080000 47102    18.0  -999.0  -999.0  -999.0   270.0    14.9 000100000001
202605080000 47102    17.0  -999.0  -999.0  -999.0   240.0    15.4 000100000001
202605080000 47102    16.5  -999.0   -47.9   -84.9  -999.0  -999.0 001000000001
202605080000 47102    16.3  -999.0  -999.0  -999.0   260.0    15.9 000100000001
202605080000 47102    15.2  -999.0  -999.0  -999.0   260.0    14.9 000100000001
202605080000 47102    14.4  -999.0  -999.0  -999.0   285.0    12.9 000100000001
202605080000 47102    13.7  -999.0  -999.0  -999.0   260.0    15.9 000100000001
202605080000 47102    12.5  -999.0   -43.5   -83.5  -999.0  -999.0 001000000001
#7777END
