#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605310000 47102   779.0  -999.0    11.8    -6.2  -999.0  -999.0 001000000100
202605310000 47102   753.0  -999.0  -999.0  -999.0   240.0     6.2 000100000100
202605310000 47102   730.0  -999.0  -999.0  -999.0   280.0     5.1 000100000100
202605310000 47102   705.0  -999.0  -999.0  -999.0   290.0     6.2 000100000100
202605310000 47102   700.0  3148.0     4.6    -8.4   290.0     5.7 010000001000
202605310000 47102   695.0  -999.0     4.2    -8.8  -999.0  -999.0 001000000100
202605310000 47102   685.0  -999.0  -999.0  -999.0   280.0     5.7 000100000100
202605310000 47102   669.0  -999.0  -999.0  -999.0   305.0     6.2 000100000100
202605310000 47102   648.0  -999.0  -999.0  -999.0   295.0     8.7 000100000100
202605310000 47102   631.0  -999.0  -999.0  -999.0   290.0     5.7 000100000100
202605310000 47102   600.0  -999.0  -999.0  -999.0   310.0     6.2 000100000100
202605310000 47102   578.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202605310000 47102   575.0  -999.0    -4.5   -28.5  -999.0  -999.0 001000000100
202605310000 47102   552.0  -999.0  -999.0  -999.0   280.0     2.6 000100000100
202605310000 47102   531.0  -999.0  -999.0  -999.0   280.0     5.1 000100000100
202605310000 47102   519.0  -999.0  -999.0  -999.0   255.0     6.2 000100000100
202605310000 47102   516.0  -999.0   -10.9   -38.9  -999.0  -999.0 001000000100
202605310000 47102   500.0  5800.0   -12.7   -39.7   265.0     7.7 010000001000
202605310000 47102   473.0  -999.0  -999.0  -999.0   290.0    10.3 000100000100
202605310000 47102   431.0  -999.0   -21.7   -39.7  -999.0  -999.0 001000000100
202605310000 47102   400.0  7460.0   -25.5   -46.5   300.0    12.9 010000001000
202605310000 47102   388.0  -999.0  -999.0  -999.0   295.0    12.9 000100000100
202605310000 47102   361.0  -999.0  -999.0  -999.0   310.0    13.9 000100000100
202605310000 47102   314.0  -999.0  -999.0  -999.0   295.0    18.5 000100000100
202605310000 47102   311.0  -999.0   -39.3   -51.3  -999.0  -999.0 001000000100
202605310000 47102   300.0  9480.0   -41.5   -55.5   290.0    18.5 010000001000
202605310000 47102   285.0  -999.0  -999.0  -999.0   295.0    18.0 000100000100
202605310000 47102   280.0  -999.0   -45.1   -58.1  -999.0  -999.0 001000000100
202605310000 47102   276.0  -999.0   -43.9   -66.9  -999.0  -999.0 001000000100
202605310000 47102   250.0 10700.0   -47.7   -66.7   305.0    30.9 010000001000
202605310000 47102   217.0  -999.0  -999.0  -999.0   300.0    35.5 000001001000
202605310000 47102   200.0 12150.0   -54.9   -72.9   300.0    30.9 010000001000
202605310000 47102   197.0  -999.0   -55.5   -73.5  -999.0  -999.0 001000000100
202605310000 47102   162.0  -999.0   -59.3   -75.3   285.0    27.3 001010001100
202605310000 47102   150.0 13970.0   -59.7   -79.7   285.0    21.6 010000001000
202605310000 47102   145.0  -999.0  -999.0  -999.0   270.0    26.2 000100000100
202605310000 47102   139.0  -999.0  -999.0  -999.0   275.0    29.8 000100000100
202605310000 47102   117.0  -999.0  -999.0  -999.0   260.0    24.7 000100000100
202605310000 47102   113.0  -999.0  -999.0  -999.0   275.0    28.8 000100000100
202605310000 47102   109.0  -999.0   -57.3   -86.3  -999.0  -999.0 001000000100
202605310000 47102   105.0  -999.0  -999.0  -999.0   295.0    21.1 000100000100
202605310000 47102   100.0 16510.0   -60.9   -86.9   295.0    13.9 011000001100
202605310000 47102    93.0  -999.0  -999.0  -999.0   280.0    19.5 000100000001
202605310000 47102    83.7  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202605310000 47102    80.7  -999.0  -999.0  -999.0   255.0    12.9 000100000001
202605310000 47102    75.9  -999.0  -999.0  -999.0   275.0    17.0 000100000001
202605310000 47102    75.8  -999.0   -65.3   -89.3   275.0    16.5 001010000011
202605310000 47102    72.4  -999.0  -999.0  -999.0   270.0    10.3 000100000001
202605310000 47102    70.6  -999.0  -999.0  -999.0   295.0     7.7 000100000001
202605310000 47102    70.0 18710.0   -61.5   -89.5   295.0     7.7 010000000010
202605310000 47102    69.7  -999.0   -61.3   -89.3  -999.0  -999.0 001000000001
202605310000 47102    67.4  -999.0  -999.0  -999.0   265.0     8.2 000100000001
202605310000 47102    65.1  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605310000 47102    63.5  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605310000 47102    61.9  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605310000 47102    61.1  -999.0  -999.0  -999.0   175.0     5.7 000100000001
202605310000 47102    58.9  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202605310000 47102    58.8  -999.0   -60.3   -88.3  -999.0  -999.0 001000000001
202605310000 47102    57.9  -999.0  -999.0  -999.0   275.0     7.2 000100000001
202605310000 47102    57.0  -999.0  -999.0  -999.0   290.0     5.7 000100000001
202605310000 47102    51.9  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605310000 47102    50.0 20800.0   -57.7   -87.7   180.0     2.1 010000000010
202605310000 47102    45.2  -999.0   -56.3   -87.3  -999.0  -999.0 001000000001
202605310000 47102    43.0  -999.0  -999.0  -999.0   210.0     0.5 000100000001
202605310000 47102    40.4  -999.0  -999.0  -999.0   110.0     5.1 000100000001
202605310000 47102    39.7  -999.0   -57.1   -87.1  -999.0  -999.0 001000000001
202605310000 47102    38.5  -999.0  -999.0  -999.0   170.0     5.7 000100000001
202605310000 47102    37.7  -999.0   -53.9   -86.9  -999.0  -999.0 001000000001
202605310000 47102    30.0 24060.0   -51.1   -85.1   155.0     3.1 010000000010
202605310000 47102    28.8  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202605310000 47102    28.5  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202605310000 47102    27.7  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202605310000 47102    27.6  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202605310000 47102    27.0  -999.0  -999.0  -999.0   105.0     1.0 000100000001
202605310000 47102    26.6  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202605310000 47102    25.9  -999.0   -48.1   -84.1  -999.0  -999.0 001000000001
202605310000 47102    25.8  -999.0  -999.0  -999.0    35.0    11.3 000100000001
202605310000 47102    23.9  -999.0  -999.0  -999.0    80.0     9.8 000100000001
202605310000 47102    23.1  -999.0  -999.0  -999.0    60.0     6.7 000100000001
202605310000 47102    23.0  -999.0   -49.7   -84.7  -999.0  -999.0 001000000001
202605310000 47102    21.4  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202605310000 47102    20.4  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202605310000 47102    20.0 26720.0   -48.1   -84.1   105.0     7.7 010000000010
202605310000 47102    19.7  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202605310000 47102    18.3  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202605310000 47102    17.9  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202605310000 47102    17.6  -999.0   -46.7   -83.7  -999.0  -999.0 001000000001
202605310000 47102    16.9  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202605310000 47102    16.8  -999.0   -47.9   -83.9  -999.0  -999.0 001000000001
202605310000 47102    16.3  -999.0  -999.0  -999.0    80.0    10.8 000100000001
202605310000 47102    15.2  -999.0  -999.0  -999.0   130.0    10.3 000100000001
202605310000 47102    14.5  -999.0  -999.0  -999.0    90.0    10.8 000100000001
202605310000 47102    13.4  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202605310000 47102    12.8  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202605310000 47102    12.1  -999.0  -999.0  -999.0    90.0    14.9 000100000001
202605310000 47102    11.7  -999.0  -999.0  -999.0    95.0    17.5 000100000001
202605310000 47102    11.3  -999.0  -999.0  -999.0   110.0    13.9 000100000001
202605310000 47102    10.7  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202605310000 47102    10.1  -999.0   -41.1   -82.1  -999.0  -999.0 001000000001
202605310000 47102    10.0 31340.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
