#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609100000 47102    53.8  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202609100000 47102    53.3  -999.0   -57.9   -79.9  -999.0  -999.0 001000000001
202609100000 47102    51.2  -999.0  -999.0  -999.0   240.0    10.3 000100000001
202609100000 47102    50.0 20930.0   -58.9   -80.9   245.0     8.2 010000000010
202609100000 47102    49.1  -999.0  -999.0  -999.0   255.0     6.7 000100000001
202609100000 47102    46.9  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202609100000 47102    45.8  -999.0  -999.0  -999.0   220.0     6.7 000100000001
202609100000 47102    45.7  -999.0   -57.3   -80.3  -999.0  -999.0 001000000001
202609100000 47102    44.1  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202609100000 47102    42.9  -999.0  -999.0  -999.0   220.0     0.5 000100000001
202609100000 47102    40.8  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609100000 47102    39.3  -999.0  -999.0  -999.0   170.0     5.1 000100000001
202609100000 47102    37.9  -999.0  -999.0  -999.0   225.0     5.1 000100000001
202609100000 47102    35.4  -999.0  -999.0  -999.0   200.0     5.1 000100000001
202609100000 47102    34.0  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202609100000 47102    30.0 24190.0   -51.1   -80.1   150.0     4.1 010000000010
202609100000 47102    29.5  -999.0  -999.0  -999.0   175.0     5.1 000100000001
202609100000 47102    26.9  -999.0   -50.3   -81.3  -999.0  -999.0 001000000001
202609100000 47102    26.5  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202609100000 47102    25.1  -999.0   -51.9   -82.9  -999.0  -999.0 001000000001
202609100000 47102    22.2  -999.0   -47.9   -81.9  -999.0  -999.0 001000000001
202609100000 47102    21.3  -999.0  -999.0  -999.0    55.0     3.1 000100000001
202609100000 47102    20.7  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202609100000 47102    20.2  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202609100000 47102    20.0 26840.0   -48.5   -83.5   115.0     6.7 010000000010
202609100000 47102    19.4  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202609100000 47102    18.1  -999.0  -999.0  -999.0   120.0     7.7 000100000001
202609100000 47102    17.6  -999.0  -999.0  -999.0    95.0     5.7 000100000001
202609100000 47102    16.6  -999.0  -999.0  -999.0   135.0     9.8 000100000001
202609100000 47102    16.3  -999.0   -49.7   -84.7  -999.0  -999.0 001000000001
202609100000 47102    15.8  -999.0  -999.0  -999.0   105.0     7.2 000100000001
202609100000 47102    15.4  -999.0  -999.0  -999.0   120.0     8.2 000100000001
202609100000 47102    14.8  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202609100000 47102    14.4  -999.0  -999.0  -999.0    95.0    13.4 000100000001
202609100000 47102    13.7  -999.0   -46.3   -83.3  -999.0  -999.0 001000000001
#7777END
