#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607100000 47102   169.0  -999.0   -57.9   -62.9  -999.0  -999.0 001000000100
202607100000 47102   165.0  -999.0   -55.3   -91.3  -999.0  -999.0 001000000100
202607100000 47102   156.0  -999.0  -999.0  -999.0   335.0    24.7 000100000100
202607100000 47102   150.0 14250.0   -58.5   -80.5   335.0    22.6 010000001000
202607100000 47102   144.0  -999.0   -59.1   -82.1  -999.0  -999.0 001000000100
202607100000 47102   137.0  -999.0  -999.0  -999.0   325.0    10.8 000100000100
202607100000 47102   136.0  -999.0   -56.1   -83.1  -999.0  -999.0 001000000100
202607100000 47102   134.0  -999.0  -999.0  -999.0   310.0     9.3 000100000100
202607100000 47102   126.0  -999.0  -999.0  -999.0   280.0    12.9 000100000100
202607100000 47102   119.0  -999.0  -999.0  -999.0   330.0     8.7 000100000100
202607100000 47102   107.0  -999.0  -999.0  -999.0   315.0     3.6 000100000100
202607100000 47102   105.0  -999.0  -999.0  -999.0   325.0     5.1 000100000100
202607100000 47102   101.0  -999.0   -66.3   -86.3  -999.0  -999.0 001000000100
202607100000 47102   100.0 16770.0   -66.1   -86.1   345.0     5.7 011000001100
202607100000 47102    97.9  -999.0  -999.0  -999.0   335.0     4.6 000100000001
202607100000 47102    96.1  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202607100000 47102    95.8  -999.0   -68.1   -87.1   315.0     5.7 001010000011
202607100000 47102    93.5  -999.0  -999.0  -999.0   330.0     7.2 000100000001
202607100000 47102    91.4  -999.0  -999.0  -999.0   315.0     7.7 000100000001
202607100000 47102    88.4  -999.0  -999.0  -999.0   340.0     6.7 000100000001
202607100000 47102    84.8  -999.0  -999.0  -999.0   340.0    10.8 000100000001
202607100000 47102    83.8  -999.0  -999.0  -999.0   355.0    11.8 000100000001
202607100000 47102    77.0  -999.0  -999.0  -999.0    60.0     9.8 000100000001
202607100000 47102    73.9  -999.0  -999.0  -999.0    45.0     6.2 000100000001
202607100000 47102    70.8  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202607100000 47102    70.0 18930.0   -62.7   -87.7    55.0     6.7 010000000010
202607100000 47102    66.4  -999.0  -999.0  -999.0    55.0     9.8 000100000001
202607100000 47102    61.7  -999.0   -59.9   -86.9  -999.0  -999.0 001000000001
202607100000 47102    59.9  -999.0  -999.0  -999.0    95.0     7.2 000100000001
202607100000 47102    57.9  -999.0  -999.0  -999.0    80.0     7.2 000100000001
202607100000 47102    54.4  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202607100000 47102    52.0  -999.0  -999.0  -999.0    75.0    11.3 000100000001
202607100000 47102    50.0 21030.0   -58.5   -86.5    70.0     5.7 010000000010
202607100000 47102    49.3  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202607100000 47102    48.5  -999.0  -999.0  -999.0    55.0     5.7 000100000001
202607100000 47102    43.1  -999.0  -999.0  -999.0    60.0    13.9 000100000001
202607100000 47102    37.5  -999.0   -58.1   -86.1  -999.0  -999.0 001000000001
202607100000 47102    32.4  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202607100000 47102    31.4  -999.0  -999.0  -999.0    85.0    16.5 000100000001
202607100000 47102    30.0 24260.0   -54.1   -85.1    95.0    17.5 010000000010
202607100000 47102    25.7  -999.0  -999.0  -999.0   100.0    18.0 000100000001
202607100000 47102    23.4  -999.0   -47.5   -81.5  -999.0  -999.0 001000000001
202607100000 47102    21.5  -999.0  -999.0  -999.0   100.0    22.1 000100000001
202607100000 47102    20.0 26910.0   -46.5   -81.5    95.0    19.5 010000000010
202607100000 47102    19.4  -999.0  -999.0  -999.0    90.0    18.5 000100000001
202607100000 47102    18.4  -999.0  -999.0  -999.0   110.0    16.5 000100000001
202607100000 47102    15.8  -999.0  -999.0  -999.0    95.0    14.9 000100000001
202607100000 47102    15.5  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202607100000 47102    15.3  -999.0  -999.0  -999.0    65.0    13.9 000100000001
202607100000 47102    14.6  -999.0   -43.3   -80.3  -999.0  -999.0 001000000001
#7777END
