#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605220000 47102    32.2  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202605220000 47102    30.5  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202605220000 47102    30.0 24010.0   -54.5   -86.5   220.0     2.6 010000000010
202605220000 47102    29.8  -999.0   -54.3   -86.3  -999.0  -999.0 001000000001
202605220000 47102    24.6  -999.0   -55.3   -87.3  -999.0  -999.0 001000000001
202605220000 47102    24.0  -999.0  -999.0  -999.0   245.0     5.7 000100000001
202605220000 47102    22.5  -999.0   -50.1   -85.1  -999.0  -999.0 001000000001
202605220000 47102    22.3  -999.0  -999.0  -999.0   270.0     7.2 000100000001
202605220000 47102    21.5  -999.0  -999.0  -999.0   280.0     2.6 000100000001
202605220000 47102    20.3  -999.0  -999.0  -999.0   295.0    10.8 000100000001
202605220000 47102    20.0 26620.0   -50.1   -85.1   300.0     8.7 010000000010
202605220000 47102    19.4  -999.0  -999.0  -999.0   270.0     4.1 000100000001
202605220000 47102    19.2  -999.0   -50.3   -85.3  -999.0  -999.0 001000000001
202605220000 47102    18.9  -999.0  -999.0  -999.0   285.0     5.1 000100000001
202605220000 47102    18.2  -999.0  -999.0  -999.0   330.0     9.3 000100000001
202605220000 47102    17.7  -999.0  -999.0  -999.0   345.0     6.2 000100000001
202605220000 47102    17.3  -999.0   -45.7   -83.7  -999.0  -999.0 001000000001
202605220000 47102    15.8  -999.0  -999.0  -999.0   255.0     1.0 000100000001
202605220000 47102    12.4  -999.0   -40.1   -81.1  -999.0  -999.0 001000000001
202605220000 47102    11.6  -999.0  -999.0  -999.0   195.0     5.1 000100000001
202605220000 47102    11.2  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202605220000 47102    10.9  -999.0  -999.0  -999.0   205.0     7.2 000100000001
202605220000 47102    10.3  -999.0   -41.1   -82.1  -999.0  -999.0 001000000001
202605220000 47102    10.0 31270.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
