#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606060000 47102   237.0  -999.0  -999.0  -999.0   265.0    43.7 000100000100
202606060000 47102   219.0  -999.0   -56.9   -60.7   275.0    52.0 001010001100
202606060000 47102   215.0  -999.0  -999.0  -999.0   280.0    54.0 000001001000
202606060000 47102   213.0  -999.0   -53.5   -78.5  -999.0  -999.0 001000000100
202606060000 47102   207.0  -999.0   -51.5   -75.5  -999.0  -999.0 001000000100
202606060000 47102   205.0  -999.0  -999.0  -999.0   280.0    53.5 000100000100
202606060000 47102   200.0 12130.0   -52.5   -74.5   285.0    47.3 010000001000
202606060000 47102   195.0  -999.0  -999.0  -999.0   280.0    40.6 000100000100
202606060000 47102   186.0  -999.0  -999.0  -999.0   260.0    34.5 000100000100
202606060000 47102   181.0  -999.0   -49.3   -79.3  -999.0  -999.0 001000000100
202606060000 47102   151.0  -999.0  -999.0  -999.0   250.0    48.4 000100000100
202606060000 47102   150.0 13990.0   -57.3   -82.3   250.0    48.4 010000001000
202606060000 47102   136.0  -999.0  -999.0  -999.0   255.0    56.6 000001001000
202606060000 47102   134.0  -999.0   -62.1   -86.1   260.0    56.6 001010001100
202606060000 47102   117.0  -999.0  -999.0  -999.0   275.0    49.4 000100000100
202606060000 47102   116.0  -999.0   -62.9   -87.9  -999.0  -999.0 001000000100
202606060000 47102   108.0  -999.0  -999.0  -999.0   290.0    35.5 000100000100
202606060000 47102   102.0  -999.0   -55.9   -86.9  -999.0  -999.0 001000000100
202606060000 47102   100.0 16530.0   -56.3   -86.3   280.0    18.0 011000001100
202606060000 47102    90.7  -999.0  -999.0  -999.0   250.0    18.5 000100000001
202606060000 47102    86.8  -999.0   -63.5   -88.5  -999.0  -999.0 001000000001
202606060000 47102    85.4  -999.0  -999.0  -999.0   255.0    25.7 000100000001
202606060000 47102    80.8  -999.0   -60.5   -87.5  -999.0  -999.0 001000000001
202606060000 47102    77.1  -999.0  -999.0  -999.0   260.0    19.0 000100000001
202606060000 47102    71.7  -999.0  -999.0  -999.0   295.0     5.7 000100000001
202606060000 47102    70.4  -999.0  -999.0  -999.0   265.0     3.1 000100000001
202606060000 47102    70.0 18740.0   -61.3   -88.3   255.0     3.1 010000000010
202606060000 47102    69.0  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202606060000 47102    65.7  -999.0  -999.0  -999.0   245.0     9.8 000100000001
202606060000 47102    64.8  -999.0   -62.9   -88.9  -999.0  -999.0 001000000001
202606060000 47102    64.5  -999.0  -999.0  -999.0   260.0    10.8 000100000001
202606060000 47102    62.5  -999.0  -999.0  -999.0   290.0     8.7 000100000001
202606060000 47102    58.1  -999.0   -59.7   -88.7  -999.0  -999.0 001000000001
202606060000 47102    55.8  -999.0  -999.0  -999.0   310.0     6.2 000100000001
202606060000 47102    54.7  -999.0  -999.0  -999.0   335.0     5.1 000100000001
202606060000 47102    51.0  -999.0   -60.5   -88.5  -999.0  -999.0 001000000001
202606060000 47102    50.0 20830.0   -59.1   -89.1   290.0     1.0 010000000010
202606060000 47102    49.3  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606060000 47102    41.7  -999.0   -54.3   -87.3  -999.0  -999.0 001000000001
202606060000 47102    40.5  -999.0  -999.0  -999.0   320.0     5.1 000100000001
202606060000 47102    39.6  -999.0  -999.0  -999.0   340.0     8.7 000100000001
202606060000 47102    36.5  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202606060000 47102    35.8  -999.0  -999.0  -999.0    65.0     3.6 000100000001
202606060000 47102    35.3  -999.0  -999.0  -999.0    40.0     5.1 000100000001
202606060000 47102    33.5  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202606060000 47102    32.7  -999.0   -54.9   -86.9  -999.0  -999.0 001000000001
202606060000 47102    30.0 24090.0   -54.1   -87.1    90.0     8.2 010000000010
202606060000 47102    29.1  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202606060000 47102    28.0  -999.0  -999.0  -999.0    85.0     5.7 000100000001
202606060000 47102    27.3  -999.0   -53.7   -86.7  -999.0  -999.0 001000000001
202606060000 47102    26.7  -999.0  -999.0  -999.0   120.0     9.8 000100000001
202606060000 47102    25.5  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202606060000 47102    23.7  -999.0   -47.7   -85.7  -999.0  -999.0 001000000001
202606060000 47102    23.6  -999.0  -999.0  -999.0   115.0     8.7 000100000001
202606060000 47102    22.0  -999.0  -999.0  -999.0   150.0     9.8 000100000001
202606060000 47102    20.8  -999.0  -999.0  -999.0   125.0     8.2 000100000001
202606060000 47102    20.1  -999.0  -999.0  -999.0   165.0     7.2 000100000001
202606060000 47102    20.0 26740.0   -45.7   -84.7   165.0     7.2 010000000010
202606060000 47102    19.7  -999.0  -999.0  -999.0   160.0     6.2 000100000001
202606060000 47102    19.4  -999.0   -44.7   -83.7  -999.0  -999.0 001000000001
202606060000 47102    19.2  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202606060000 47102    18.8  -999.0  -999.0  -999.0   105.0     9.8 000100000001
202606060000 47102    18.2  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202606060000 47102    17.5  -999.0  -999.0  -999.0   125.0     5.7 000100000001
202606060000 47102    17.0  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202606060000 47102    15.0  -999.0  -999.0  -999.0   100.0     8.7 000100000001
202606060000 47102    14.4  -999.0  -999.0  -999.0   125.0    11.3 000100000001
202606060000 47102    12.8  -999.0   -43.1   -83.1  -999.0  -999.0 001000000001
202606060000 47102    11.7  -999.0  -999.0  -999.0   100.0    12.3 000100000001
202606060000 47102    11.1  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202606060000 47102    10.8  -999.0  -999.0  -999.0    80.0     7.2 000100000001
202606060000 47102    10.5  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202606060000 47102    10.3  -999.0  -999.0  -999.0    85.0     5.1 000100000001
202606060000 47102    10.1  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202606060000 47102    10.0 31400.0   -39.9   -80.9    55.0     5.7 010000000010
202606060000 47102     9.7  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202606060000 47102     9.4  -999.0  -999.0  -999.0    65.0    10.8 000100000001
202606060000 47102     8.8  -999.0   -37.5   -79.5  -999.0  -999.0 001000000001
#7777END
