#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609170000 47102   250.0 10770.0   -48.9   -53.8   260.0    30.4 010000001000
202609170000 47102   238.0  -999.0   -51.7   -54.8  -999.0  -999.0 001000000100
202609170000 47102   223.0  -999.0   -54.9   -59.8  -999.0  -999.0 001000000100
202609170000 47102   222.0  -999.0  -999.0  -999.0   265.0    40.6 000001001000
202609170000 47102   217.0  -999.0   -54.5   -68.5  -999.0  -999.0 001000000100
202609170000 47102   200.0 12210.0   -56.9   -65.9   270.0    38.1 010000001000
202609170000 47102   197.0  -999.0   -57.3   -67.3   270.0    38.1 001010001100
202609170000 47102   150.0 14020.0   -59.3   -80.3   265.0    30.4 010000001000
202609170000 47102   145.0  -999.0  -999.0  -999.0   260.0    29.8 000100000100
202609170000 47102   127.0  -999.0  -999.0  -999.0   260.0    34.0 000100000100
202609170000 47102   123.0  -999.0   -59.9   -82.9  -999.0  -999.0 001000000100
202609170000 47102   119.0  -999.0  -999.0  -999.0   260.0    24.2 000100000100
202609170000 47102   114.0  -999.0  -999.0  -999.0   255.0    25.7 000100000100
202609170000 47102   110.0  -999.0   -62.5   -84.5  -999.0  -999.0 001000000100
202609170000 47102   100.0 16540.0   -60.5   -84.5   265.0    21.6 011000001100
202609170000 47102    92.6  -999.0  -999.0  -999.0   285.0    14.9 000100000001
202609170000 47102    89.6  -999.0  -999.0  -999.0   265.0    10.8 000100000001
202609170000 47102    85.9  -999.0  -999.0  -999.0   250.0    13.9 000100000001
202609170000 47102    82.2  -999.0  -999.0  -999.0   260.0    16.5 000100000001
202609170000 47102    79.0  -999.0   -62.1   -87.1  -999.0  -999.0 001000000001
202609170000 47102    76.0  -999.0  -999.0  -999.0   255.0    11.3 000100000001
202609170000 47102    70.0 18760.0   -60.9   -86.9   265.0    13.9 010000000010
202609170000 47102    69.4  -999.0  -999.0  -999.0   265.0    13.9 000100000001
202609170000 47102    66.7  -999.0  -999.0  -999.0   275.0     9.8 000100000001
202609170000 47102    64.8  -999.0  -999.0  -999.0   250.0     5.7 000100000001
202609170000 47102    64.3  -999.0  -999.0  -999.0   240.0     5.7 000100000001
202609170000 47102    61.2  -999.0  -999.0  -999.0   275.0     7.2 000100000001
202609170000 47102    60.5  -999.0  -999.0  -999.0   270.0     5.1 000100000001
202609170000 47102    59.2  -999.0  -999.0  -999.0   220.0     6.7 000100000001
202609170000 47102    57.4  -999.0  -999.0  -999.0   220.0    11.3 000100000001
202609170000 47102    53.9  -999.0  -999.0  -999.0   235.0     8.2 000100000001
202609170000 47102    50.6  -999.0  -999.0  -999.0   215.0     7.7 000100000001
202609170000 47102    50.0 20870.0   -55.7   -84.7   220.0     7.2 010000000010
202609170000 47102    49.2  -999.0   -55.1   -84.1  -999.0  -999.0 001000000001
202609170000 47102    48.5  -999.0  -999.0  -999.0   255.0     5.7 000100000001
202609170000 47102    47.8  -999.0  -999.0  -999.0   230.0     4.1 000100000001
202609170000 47102    47.2  -999.0  -999.0  -999.0   195.0     5.7 000100000001
202609170000 47102    46.3  -999.0  -999.0  -999.0   185.0     9.3 000100000001
202609170000 47102    45.6  -999.0  -999.0  -999.0   195.0     9.8 000100000001
202609170000 47102    44.0  -999.0  -999.0  -999.0   225.0     7.2 000100000001
202609170000 47102    43.4  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202609170000 47102    42.1  -999.0  -999.0  -999.0   245.0     2.1 000100000001
202609170000 47102    41.0  -999.0  -999.0  -999.0   190.0     5.1 000100000001
202609170000 47102    39.3  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202609170000 47102    37.6  -999.0  -999.0  -999.0   185.0     5.1 000100000001
202609170000 47102    36.4  -999.0   -57.3   -85.3  -999.0  -999.0 001000000001
202609170000 47102    36.3  -999.0  -999.0  -999.0   215.0     5.1 000100000001
202609170000 47102    32.0  -999.0   -53.3   -83.3  -999.0  -999.0 001000000001
202609170000 47102    30.7  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202609170000 47102    30.0 24120.0   -52.7   -83.7   110.0     7.7 010000000010
202609170000 47102    28.1  -999.0  -999.0  -999.0   160.0     5.1 000100000001
202609170000 47102    27.5  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202609170000 47102    24.5  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202609170000 47102    23.7  -999.0  -999.0  -999.0   110.0     5.7 000100000001
202609170000 47102    23.0  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202609170000 47102    21.7  -999.0  -999.0  -999.0   145.0     8.2 000100000001
202609170000 47102    20.8  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202609170000 47102    20.3  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202609170000 47102    20.0 26750.0   -49.3   -81.3   130.0     5.7 010000000010
202609170000 47102    19.7  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202609170000 47102    18.2  -999.0  -999.0  -999.0   125.0     1.5 000100000001
202609170000 47102    17.3  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202609170000 47102    16.7  -999.0   -47.9   -80.9  -999.0  -999.0 001000000001
#7777END
