#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607291200 47102    57.7  -999.0  -999.0  -999.0    50.0    14.9 000100000001
202607291200 47102    53.1  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202607291200 47102    50.0 21050.0   -59.3   -87.3    80.0    13.4 010000000010
202607291200 47102    49.2  -999.0   -58.3   -86.3  -999.0  -999.0 001000000001
202607291200 47102    47.3  -999.0  -999.0  -999.0    80.0    17.5 000100000001
202607291200 47102    45.4  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202607291200 47102    44.7  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202607291200 47102    44.6  -999.0   -60.5   -87.5  -999.0  -999.0 001000000001
202607291200 47102    43.9  -999.0  -999.0  -999.0    65.0    12.3 000100000001
202607291200 47102    40.9  -999.0  -999.0  -999.0    65.0    15.9 000100000001
202607291200 47102    39.1  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202607291200 47102    36.5  -999.0  -999.0  -999.0    70.0    19.5 000100000001
202607291200 47102    32.9  -999.0  -999.0  -999.0    60.0    14.9 000100000001
202607291200 47102    30.9  -999.0  -999.0  -999.0    90.0    16.5 000100000001
202607291200 47102    30.3  -999.0  -999.0  -999.0    95.0    12.9 000100000001
202607291200 47102    30.0 24290.0   -52.1   -84.1    90.0    12.3 010000000010
202607291200 47102    29.3  -999.0  -999.0  -999.0    70.0    13.9 000100000001
202607291200 47102    29.0  -999.0   -51.3   -83.3  -999.0  -999.0 001000000001
202607291200 47102    27.1  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202607291200 47102    25.7  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202607291200 47102    24.3  -999.0  -999.0  -999.0    55.0    13.4 000100000001
202607291200 47102    21.5  -999.0  -999.0  -999.0    90.0    18.0 000100000001
202607291200 47102    20.3  -999.0   -48.5   -82.5  -999.0  -999.0 001000000001
202607291200 47102    20.1  -999.0   -48.7   -82.7  -999.0  -999.0 001000000001
202607291200 47102    20.0 26940.0   -48.5   -82.5    90.0    15.4 010000000010
202607291200 47102    18.9  -999.0  -999.0  -999.0    80.0    19.0 000100000001
202607291200 47102    16.1  -999.0   -42.1   -79.1  -999.0  -999.0 001000000001
202607291200 47102    14.2  -999.0  -999.0  -999.0    90.0    11.8 000100000001
202607291200 47102    14.0  -999.0   -44.3   -80.3  -999.0  -999.0 001000000001
202607291200 47102    13.3  -999.0  -999.0  -999.0   135.0    11.3 000100000001
202607291200 47102    13.0  -999.0  -999.0  -999.0   135.0     8.2 000100000001
202607291200 47102    12.8  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202607291200 47102    12.6  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202607291200 47102    10.7  -999.0   -42.7   -80.7  -999.0  -999.0 001000000001
202607291200 47102    10.0 31590.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
